// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00302,225936,9.318045,0.947099,2.801158,0.072146,0.019905,-0.019820,19.037898,-72.458021,-18.419904
00303,226136,9.367178,1.198626,2.784856,0.080984,0.004659,-0.021201,19.197919,-72.445453,-18.490390
00304,226336,9.376740,1.212741,2.726146,0.056010,-0.006384,-0.023741,19.351412,-72.443800,-18.584017
00305,226536,9.397530,0.980970,2.737803,0.023474,-0.007121,-0.013894,19.434867,-72.446649,-18.643286
00306,226736,9.386638,0.861417,2.755726,0.016028,-0.006272,-0.007245,19.485914,-72.451123,-18.677528
00307,226936,9.359974,0.984391,2.713633,0.024324,-0.002403,-0.008069,19.544639,-72.451114,-18.709849
00308,227136,9.319790,1.226566,2.713863,0.025996,0.005126,-0.011111,19.606849,-72.441780,-18.743786
00309,227336,9.327794,1.205453,2.772757,0.020307,-0.012238,-0.015017,19.697248,-72.449629,-18.814099
00310,227536,9.388051,1.089993,2.862052,0.031700,-0.024986,-0.016707,19.822259,-72.470485,-18.907008
00311,227736,9.427378,1.068212,2.793519,0.049642,-0.015207,-0.021906,19.973780,-72.478695,-19.006146
00312,227936,9.389622,1.063590,2.649215,0.034167,0.004337,-0.020247,20.077778,-72.466485,-19.074034
00313,228136,9.306764,1.064345,2.513834,0.013326,0.009649,-0.020450,20.152005,-72.448525,-19.135734
00314,228336,9.249360,0.971479,2.722211,0.003837,-0.021820,-0.019724,20.252122,-72.464670,-19.236000
00315,228536,9.342892,0.947035,2.828875,0.033616,-0.021413,-0.014859,20.369332,-72.482233,-19.318411
00316,228736,9.382709,1.026936,2.707367,0.060193,-0.009222,-0.005888,20.471187,-72.490260,-19.352779
00317,228936,9.433731,1.075050,2.630205,0.046675,-0.011509,-0.002425,20.548830,-72.502161,-19.377991
00318,229136,9.458137,1.068412,2.690808,0.037151,-0.024125,-0.008035,20.650935,-72.525342,-19.440286
00319,229336,9.429397,1.076528,2.762304,0.048249,-0.010070,-0.013481,20.766418,-72.531207,-19.503266
00320,229536,9.373757,1.085821,2.707227,0.061641,-0.000713,-0.020003,20.907400,-72.524353,-19.576887
00321,229736,9.324443,1.030288,2.662492,0.043943,-0.012377,-0.023728,21.055888,-72.528415,-19.679640
00322,229936,9.315208,0.956353,2.654126,0.028962,-0.025505,-0.017209,21.182273,-72.549160,-19.777222
00323,230136,9.351341,0.972185,2.725304,0.028123,-0.034172,-0.013345,21.306170,-72.580707,-19.873204
00324,230336,9.426945,1.032141,2.834688,0.037934,-0.034567,-0.013114,21.441331,-72.612672,-19.969202
00325,230536,9.445481,1.096688,2.745617,0.051978,-0.038240,-0.018055,21.614814,-72.646386,-20.088475
00326,230736,9.432099,1.077241,2.609717,0.049314,-0.042423,-0.026250,21.819495,-72.680997,-20.243603
00327,230936,9.353449,0.992535,2.626440,0.037066,-0.038011,-0.031848,22.023757,-72.708389,-20.412976
00328,231136,9.256115,1.180695,2.644933,0.017412,-0.035581,-0.028134,22.190122,-72.734622,-20.566211
00329,231336,9.325044,1.401036,2.641433,0.007046,-0.040882,-0.026407,22.347007,-72.767054,-20.721898
00330,231536,9.381034,1.227138,2.508958,-0.005563,-0.043822,-0.036157,22.527734,-72.798235,-20.917624
00331,231736,9.376905,0.953946,2.524568,-0.024501,-0.048749,-0.046432,22.729463,-72.829971,-21.158031
00332,231936,9.316756,0.980804,2.630257,-0.043580,-0.063322,-0.047265,22.933915,-72.876491,-21.424134
00333,232136,9.324671,1.209065,2.700115,-0.046022,-0.083206,-0.043619,23.153596,-72.945273,-21.709009
00334,232336,9.397914,1.191085,2.636023,-0.032022,-0.081073,-0.042545,23.384550,-73.011947,-21.988788
00335,232536,9.456248,1.054167,2.499477,-0.031015,-0.070676,-0.042089,23.601318,-73.067637,-22.252445
00336,232736,9.436104,1.026529,2.534806,-0.046536,-0.072688,-0.040474,23.799200,-73.125941,-22.514883
00337,232936,9.448975,1.249819,2.624269,-0.059889,-0.071801,-0.037812,23.972840,-73.184272,-22.767893
00338,233136,9.466336,1.361906,2.535285,-0.052679,-0.062530,-0.030559,24.116886,-73.236064,-22.981263
00339,233336,9.478822,1.319529,2.453818,-0.067569,-0.056987,-0.033221,24.245747,-73.280678,-23.196518
00340,233536,9.383933,1.242004,2.448615,-0.091247,-0.063779,-0.046409,24.405170,-73.326018,-23.471946
00341,233736,9.386917,1.167872,2.465150,-0.091589,-0.065956,-0.052851,24.591345,-73.370343,-23.775639
00342,233936,9.384221,1.116409,2.434333,-0.106985,-0.054961,-0.051376,24.738217,-73.403703,-24.056670
00343,234136,9.427270,1.171991,2.429856,-0.135961,-0.063015,-0.043618,24.838711,-73.449020,-24.323897
00344,234336,9.476363,1.255716,2.493246,-0.143182,-0.068116,-0.041949,24.934516,-73.500306,-24.594789
00345,234536,9.470681,1.340940,2.512710,-0.129750,-0.062997,-0.050853,25.069887,-73.541774,-24.890813
00346,234736,9.473608,1.221351,2.374697,-0.119220,-0.063545,-0.051960,25.223323,-73.583093,-25.193019
00347,234936,9.437670,1.100521,2.320464,-0.119949,-0.067201,-0.051093,25.380103,-73.628456,-25.499518
00348,235136,9.452072,1.109881,2.334878,-0.126331,-0.080509,-0.046130,25.535805,-73.689848,-25.812435
00349,235336,9.475256,1.128779,2.399181,-0.120563,-0.080844,-0.033171,25.654507,-73.757816,-26.079822
00350,235536,9.498855,1.095941,2.445135,-0.093227,-0.070247,-0.022932,25.751439,-73.819802,-26.291842
00351,235736,9.472661,1.100245,2.479049,-0.082286,-0.058400,-0.020843,25.833992,-73.870508,-26.475791
00352,235936,9.510406,1.184812,2.446832,-0.079173,-0.047546,-0.021896,25.905800,-73.909420,-26.644804
00353,236136,9.472697,1.284855,2.339000,-0.074600,-0.024680,-0.019271,25.934298,-73.926045,-26.763255
00354,236336,9.436392,1.305387,2.202904,-0.066558,-0.012970,-0.014657,25.935493,-73.932952,-26.843675
00355,236536,9.426882,1.214488,2.344921,-0.083978,-0.020907,-0.014460,25.929944,-73.948147,-26.937842
00356,236736,9.435372,1.269171,2.410244,-0.091192,-0.011423,-0.016415,25.906744,-73.952572,-27.022231
00357,236936,9.381119,1.305522,2.255253,-0.088926,-0.012523,-0.021398,25.906150,-73.955661,-27.127423
00358,237136,9.382868,1.232084,2.297208,-0.111505,-0.023757,-0.026853,25.918960,-73.967609,-27.273472
00359,237336,9.430651,1.213033,2.344289,-0.128212,-0.050280,-0.034501,25.986711,-74.003027,-27.496578
00360,237536,9.494628,1.272016,2.392133,-0.126380,-0.054329,-0.031648,26.054177,-74.043960,-27.717154
00361,237736,9.496163,1.245188,2.399186,-0.124225,-0.039194,-0.027039,26.081463,-74.071569,-27.893335
00362,237936,9.509011,1.150719,2.368292,-0.135121,-0.021126,-0.030371,26.076531,-74.078904,-28.048986
00363,238136,9.466577,1.142504,2.314591,-0.142244,-0.012861,-0.034100,26.062280,-74.075885,-28.203434
00364,238336,9.432673,1.348764,2.299108,-0.143048,-0.015185,-0.036291,26.059321,-74.074153,-28.370569
00365,238536,9.471078,1.389683,2.331733,-0.126263,-0.032878,-0.039003,26.116966,-74.089219,-28.580697
00366,238736,9.547729,1.153536,2.413436,-0.111753,-0.040689,-0.040955,26.212357,-74.111252,-28.812771
00367,238936,9.514662,1.011885,2.338588,-0.121557,-0.033032,-0.034628,26.260169,-74.128580,-29.007056
00368,239136,9.490088,1.121666,2.279646,-0.143860,-0.029526,-0.030252,26.260515,-74.144537,-29.178554
00369,239336,9.387873,1.278695,2.283683,-0.126486,-0.022923,-0.022200,26.240116,-74.157794,-29.307768
00370,239536,9.436047,1.268058,2.409376,-0.114429,-0.028513,-0.013550,26.212329,-74.181154,-29.414928
00371,239736,9.565087,1.146326,2.487210,-0.093370,-0.019510,-0.013349,26.191795,-74.195340,-29.504548
00372,239936,9.546991,1.081504,2.452112,-0.071869,-0.003518,-0.016634,26.179067,-74.191417,-29.576688
00373,240136,9.486946,1.145305,2.342721,-0.057775,0.004197,-0.019841,26.180259,-74.177951,-29.646518
00374,240336,9.388702,1.200828,2.328364,-0.059695,0.000092,-0.018519,26.181740,-74.169371,-29.718938
00375,240536,9.385299,1.174271,2.431586,-0.064053,-0.007737,-0.010747,26.163900,-74.172739,-29.776475
00376,240736,9.384181,1.043548,2.449076,-0.062923,-0.008381,-0.002662,26.118923,-74.180844,-29.804476
00377,240936,9.479672,1.081549,2.361878,-0.079666,-0.001027,0.003024,26.020864,-74.184266,-29.797258
00378,241136,9.512170,1.218720,2.381470,-0.068240,-0.002806,0.004234,25.934654,-74.190112,-29.788746
00379,241336,9.504615,1.247558,2.420419,-0.038344,-0.006796,0.004842,25.887560,-74.200345,-29.785279
00380,241536,9.446181,1.191671,2.427622,-0.020619,-0.007244,0.000842,25.876096,-74.209011,-29.797735
00381,241736,9.377327,1.183924,2.424683,-0.022307,-0.009473,-0.008887,25.902085,-74.215072,-29.851125
00382,241936,9.380098,1.207171,2.434219,-0.022283,-0.011684,-0.015553,25.956343,-74.220024,-29.933863
00383,242136,9.444340,1.195589,2.398476,-0.020362,-0.013335,-0.015178,26.014405,-74.226824,-30.018264
00384,242336,9.470428,1.213215,2.363963,-0.021016,-0.011929,-0.018512,26.081446,-74.230466,-30.112770
00385,242536,9.439571,1.146815,2.372209,-0.006433,-0.023348,-0.024831,26.208649,-74.242619,-30.252427
00386,242736,9.465540,1.099625,2.459887,0.001328,-0.036278,-0.020214,26.351283,-74.270286,-30.398877
00387,242936,9.481051,1.115039,2.427648,0.003524,-0.044465,-0.015725,26.495302,-74.308532,-30.544139
00388,243136,9.496034,1.183201,2.349271,0.014163,-0.053681,-0.020047,26.684910,-74.353890,-30.724060
00389,243336,9.539453,1.177297,2.323656,0.031183,-0.069533,-0.022576,26.933789,-74.413977,-30.945230
00390,243536,9.621775,1.151823,2.299150,0.034090,-0.067089,-0.016489,27.160804,-74.474519,-31.140186
00391,243736,9.612706,1.172941,2.179774,0.033530,-0.031171,-0.007753,27.288524,-74.502936,-31.232715
00392,243936,9.486367,1.375371,2.045258,0.013935,0.012412,-0.001173,27.287597,-74.490450,-31.215013
00393,244136,9.390968,1.449381,2.041697,-0.000887,0.012682,-0.002115,27.273091,-74.477224,-31.200811
00394,244336,9.511752,1.308572,2.193887,0.003270,-0.008032,-0.002192,27.302977,-74.485069,-31.227724
00395,244536,9.621097,1.136172,2.265209,0.024798,0.000634,-0.002774,27.343171,-74.483813,-31.239741
00396,244736,9.539773,1.252570,2.096061,0.050182,0.023528,-0.004029,27.373791,-74.458654,-31.211621
00397,244936,9.403567,1.414926,2.051405,0.036157,0.003513,-0.018180,27.478333,-74.446425,-31.276882
00398,245136,9.426918,1.329512,2.162147,0.005935,-0.030263,-0.017706,27.610973,-74.468741,-31.407238
00399,245336,9.481039,1.196127,2.071257,-0.000188,-0.027701,-0.008485,27.698401,-74.493360,-31.497935
00400,245536,9.508178,1.142777,2.061668,-0.020532,-0.038702,-0.006502,27.776737,-74.530235,-31.603375
00401,245736,9.416369,1.351886,2.102987,-0.025070,-0.065851,-0.000729,27.882079,-74.597681,-31.742183
00402,245936,9.299965,1.285513,2.234803,0.019902,-0.082580,0.006183,28.047546,-74.685656,-31.889847
00403,246136,9.422427,0.977380,2.291932,0.044224,-0.077819,0.031968,28.137208,-74.782653,-31.930006
00404,246336,9.584996,0.927424,2.288721,0.050909,-0.072328,0.056130,28.133600,-74.887179,-31.865607
00405,246536,9.613785,1.042709,2.199985,0.079775,-0.090401,0.070276,28.145518,-75.017645,-31.783085
00406,246736,9.502169,0.978771,2.183134,0.114873,-0.109046,0.083775,28.183412,-75.174286,-31.685902
00407,246936,9.364500,0.761842,2.258559,0.131385,-0.112703,0.098663,28.189116,-75.342705,-31.535986
00408,247136,9.411924,0.757053,2.279974,0.132024,-0.104929,0.108050,28.140293,-75.508339,-31.329129
00409,247336,9.593894,0.960030,2.278876,0.163557,-0.099263,0.109431,28.107063,-75.668934,-31.101241
00410,247536,9.512607,1.034229,2.220464,0.233179,-0.081475,0.109268,28.113644,-75.811416,-30.832283
00411,247736,9.313468,0.860677,2.176180,0.270848,-0.066280,0.114249,28.107734,-75.941215,-30.506120
00412,247936,9.397754,0.902162,2.191316,0.280121,-0.071256,0.116092,28.112237,-76.077010,-30.179952
00413,248136,9.562548,1.304162,2.097915,0.282416,-0.068263,0.091870,28.209631,-76.196693,-29.946919
00414,248336,9.505699,1.397035,1.933842,0.265764,-0.067660,0.069212,28.379680,-76.303557,-29.808416
00415,248536,9.444207,1.288914,2.024707,0.229341,-0.068118,0.068078,28.514025,-76.410297,-29.676173
00416,248736,9.339186,1.224860,2.050720,0.183177,-0.064618,0.065873,28.596644,-76.512300,-29.545189
00417,248936,9.389953,1.223664,1.983046,0.120975,-0.050327,0.065621,28.575727,-76.599757,-29.381083
00418,249136,9.495682,1.327246,1.899722,0.084894,-0.070822,0.064653,28.563956,-76.707267,-29.268917
00419,249336,9.575961,1.133278,2.033602,0.110873,-0.097491,0.052735,28.694702,-76.835042,-29.272626
00420,249536,9.555301,1.013286,2.152464,0.125797,-0.111857,0.046186,28.906319,-76.973558,-29.341820
00421,249736,9.481646,0.916903,2.111812,0.099417,-0.103780,0.042701,29.085779,-77.101939,-29.409018
00422,249936,9.498511,0.786710,1.874842,0.064077,-0.091333,0.059948,29.119841,-77.227480,-29.368612
00423,250136,9.482424,0.765606,1.725391,0.036505,-0.105135,0.085583,29.041520,-77.381191,-29.245431
00424,250336,9.452762,0.821634,1.836971,0.046716,-0.141254,0.090370,29.041289,-77.573749,-29.190355
00425,250536,9.480064,1.122611,1.986969,0.075063,-0.163338,0.066896,29.238105,-77.775246,-29.303765
00426,250736,9.561099,0.969772,1.965197,0.085890,-0.141651,0.037063,29.534629,-77.938149,-29.506405
00427,250936,9.588159,0.795503,1.837992,0.038551,-0.129422,0.045372,29.710791,-78.093402,-29.641352
00428,251136,9.529920,0.968750,1.775491,0.006387,-0.133883,0.062862,29.782488,-78.262955,-29.707148
00429,251336,9.458758,1.292082,1.724894,-0.020369,-0.158561,0.069541,29.862166,-78.460753,-29.812332
00430,251536,9.572511,1.246050,1.748193,-0.037297,-0.177633,0.042503,30.114097,-78.661853,-30.112960
00431,251736,9.597427,0.890814,1.823151,-0.048579,-0.170013,0.031325,30.396283,-78.848628,-30.457424
00432,251936,9.614806,0.741431,1.600387,-0.069252,-0.148849,0.037453,30.569997,-79.017831,-30.715300
00433,252136,9.586080,0.868560,1.509694,-0.128933,-0.117122,0.059254,30.472179,-79.168396,-30.766157
00434,252336,9.643300,1.084626,1.412088,-0.155237,-0.112622,0.061394,30.318746,-79.315788,-30.791045
00435,252536,9.846805,0.821540,1.542500,-0.117707,-0.162639,0.035166,30.502506,-79.497420,-31.115212
00436,252736,9.981427,0.395445,1.689159,-0.056741,-0.168642,0.027022,30.828015,-79.679993,-31.512310
00437,252936,9.796952,0.557536,1.521986,-0.045679,-0.157975,0.043294,31.054142,-79.861370,-31.795329
00438,253136,9.564272,0.929735,1.324274,-0.087905,-0.154891,0.064122,31.114254,-80.051931,-31.958716
00439,253336,9.433541,1.079813,1.252713,-0.076288,-0.122028,0.065732,31.070457,-80.211185,-32.003015
00440,253536,9.477784,0.783039,1.294056,-0.029172,-0.115536,0.052656,31.134023,-80.356353,-32.101443
00441,253736,9.745506,0.575374,1.554210,0.004228,-0.143336,0.060892,31.288654,-80.533618,-32.253374
00442,253936,9.850249,0.774087,1.513033,0.008653,-0.151026,0.069799,31.428846,-80.723618,-32.385456
00443,254136,9.788827,1.064808,1.208913,-0.003914,-0.122565,0.061618,31.504216,-80.880854,-32.466377
00444,254336,9.643770,1.012465,0.997689,0.002953,-0.096489,0.041792,31.614382,-81.000759,-32.574515
00445,254536,9.520613,0.591752,1.003605,0.032189,-0.079700,0.021507,31.822695,-81.092130,-32.748066
00446,254736,9.574532,0.253425,1.193393,0.063046,-0.078219,0.035526,31.975908,-81.190566,-32.830041
00447,254936,9.792269,0.644429,1.337670,0.083662,-0.068885,0.080850,31.830300,-81.307364,-32.585757
00448,255136,9.957621,1.225188,1.302787,0.086897,-0.044277,0.095160,31.493688,-81.408514,-32.144576
00449,255336,9.844931,1.125178,1.240602,0.115711,-0.041499,0.070362,31.333397,-81.491779,-31.848401
00450,255536,9.737846,0.706506,1.267899,0.140800,-0.033362,0.041995,31.352243,-81.550107,-31.704333
00451,255736,9.748235,0.282622,1.295373,0.159289,-0.006125,0.032886,31.341202,-81.576402,-31.508670
00452,255936,9.968775,0.075460,1.373694,0.190369,-0.003103,0.066264,31.129554,-81.619587,-31.074272
00453,256136,10.269890,0.270278,1.624720,0.171823,-0.026174,0.118941,30.628719,-81.716022,-30.369188
00454,256336,10.138611,0.733467,1.663304,0.123247,-0.052795,0.153338,29.925297,-81.857467,-29.515880
00455,256536,9.677324,1.153530,1.473747,0.104979,-0.073948,0.126119,29.452043,-82.003087,-28.916475
00456,256736,9.413919,1.179313,1.261905,0.117251,-0.073355,0.061071,29.442765,-82.110981,-28.771504
00457,256936,9.554179,0.883558,1.199292,0.132107,-0.089359,0.022202,29.798536,-82.212803,-28.977869
00458,257136,9.709958,0.752066,1.321512,0.142462,-0.096063,0.022979,30.196553,-82.321462,-29.214839
00459,257336,9.602710,0.779582,1.359509,0.155496,-0.101464,0.018928,30.672459,-82.432763,-29.515261
00460,257536,9.220270,0.856759,1.333833,0.182522,-0.128188,-0.003213,31.478574,-82.556621,-30.117423
00461,257736,9.160514,0.919544,1.293029,0.191829,-0.131155,-0.034382,32.568154,-82.662975,-30.994506
00462,257936,9.057162,0.930912,1.270950,0.200114,-0.146731,-0.069730,34.039397,-82.759325,-32.246584
00463,258136,9.115808,0.954477,1.366678,0.175569,-0.160939,-0.076210,35.641877,-82.860339,-33.659015
00464,258336,9.194464,1.199732,1.399684,0.101123,-0.168136,-0.076072,37.240308,-82.962884,-35.153012
00465,258536,9.400815,1.369554,1.333404,0.032025,-0.172423,-0.070909,38.791613,-83.067608,-36.678961
00466,258736,9.662671,1.279772,1.296986,-0.004900,-0.142405,-0.069606,40.152067,-83.141782,-38.054995
00467,258936,9.829739,1.112605,1.438243,-0.020606,-0.130019,-0.080727,41.524271,-83.192736,-39.460816
00468,259136,9.878263,0.912966,1.609667,-0.016670,-0.157085,-0.090889,43.170632,-83.254168,-41.138034
00469,259336,9.778780,0.897770,1.630579,-0.035998,-0.197681,-0.084716,45.060771,-83.347609,-43.082761
00470,259536,9.756410,1.082986,1.539219,-0.108021,-0.215584,-0.065733,46.920643,-83.463279,-45.079704
00471,259736,9.871347,1.171318,1.274853,-0.181601,-0.216021,-0.023941,48.484464,-83.607646,-46.863050
00472,259936,9.971991,1.245557,1.013323,-0.166471,-0.248833,-0.023647,50.404527,-83.770435,-48.986830
00473,260136,9.853902,0.884887,1.282028,-0.142603,-0.320572,-0.006051,52.959973,-83.990711,-51.721370
00474,260336,9.750227,0.717680,1.434113,-0.154381,-0.362833,0.008032,56.000891,-84.237710,-54.956374
00475,260536,9.515467,0.658640,1.368353,-0.161994,-0.364697,0.010309,59.305238,-84.469263,-58.463523
00476,260736,9.335375,0.715455,1.432431,-0.169911,-0.411282,0.021214,63.333212,-84.714829,-62.705254
00477,260936,9.472968,0.880032,1.463363,-0.177089,-0.449009,0.035966,68.107946,-84.962120,-67.703378
00478,261136,9.398142,1.008330,1.327432,-0.180669,-0.457071,0.029575,73.465356,-85.164740,-73.288754
00479,261336,9.296128,0.944204,1.349706,-0.180408,-0.478154,0.007483,79.584129,-85.299183,-79.636467
00480,261536,9.291374,0.699455,1.337585,-0.169866,-0.525274,-0.015683,86.680322,-85.352065,-86.951903
00481,261736,9.392520,0.566899,1.295759,-0.160668,-0.538968,-0.030260,94.008355,-85.312847,-94.489337
00482,261936,9.379542,0.677097,1.149149,-0.150695,-0.533319,-0.054724,100.962997,-85.170697,-101.641646
00483,262136,9.296266,0.799027,1.107547,-0.138807,-0.568967,-0.078767,107.776831,-84.921595,-108.641049
00484,262336,9.384502,0.573224,1.240080,-0.110888,-0.612361,-0.084697,114.342629,-84.579726,-115.362503
00485,262536,9.621695,0.187190,1.239562,-0.069812,-0.617024,-0.074852,120.197318,-84.181412,-121.326297
00486,262736,9.806059,-0.078387,1.172265,-0.007732,-0.604582,-0.054580,125.332507,-83.756895,-126.499467
00487,262936,9.780354,-0.017487,1.160213,0.055827,-0.593562,-0.035353,129.887608,-83.313763,-131.019866
00488,263136,9.636546,0.180244,1.151702,0.100374,-0.590947,-0.020059,133.985297,-82.849086,-135.032312
00489,263336,9.455531,0.312411,1.233638,0.112691,-0.614276,0.005411,137.880293,-82.353451,-138.830382
00490,263536,9.341487,0.230009,1.248017,0.133459,-0.636718,0.048214,141.695382,-81.838628,-142.528269
00491,263736,9.455581,0.202139,1.176742,0.166344,-0.632287,0.085033,145.296044,-81.321771,-145.976083
00492,263936,9.625990,0.415361,1.125034,0.170872,-0.641055,0.090104,148.557547,-80.770949,-149.080225
00493,264136,9.761098,0.640070,1.181979,0.141937,-0.652472,0.082261,151.410531,-80.179913,-151.808816
00494,264336,9.737471,0.610777,1.194652,0.104252,-0.634793,0.087940,153.882192,-79.590164,-154.198825
00495,264536,9.747694,0.592127,1.389311,0.077298,-0.634167,0.101981,156.133185,-78.991775,-156.400270
00496,264736,9.797499,0.681239,1.764236,0.019007,-0.647898,0.118770,158.201393,-78.372187,-158.488014
00497,264936,9.745596,0.728318,1.895273,-0.056925,-0.605803,0.150973,160.055925,-77.798053,-160.450814
00498,265136,9.319594,0.656082,1.661005,-0.119779,-0.543937,0.179479,161.705567,-77.290309,-162.281570
00499,265336,8.859179,0.585728,1.611960,-0.179469,-0.525226,0.189612,163.173864,-76.796757,-164.000038
00500,265536,8.397981,0.388071,1.558677,-0.202613,-0.501143,0.205990,164.544609,-76.326315,-165.648844
00501,265736,7.775410,0.134116,1.397676,-0.110479,-0.392082,0.221899,165.868080,-75.973202,-167.143049
00502,265936,7.260317,-0.288094,0.615575,0.089824,-0.315329,0.233528,167.324444,-75.700621,-168.539514
00503,266136,6.985755,-0.222638,-1.100968,0.170534,-0.340308,0.264175,168.972913,-75.397982,-170.040494
00504,266336,6.524902,1.015088,-3.277404,-0.083910,-0.168321,0.169104,169.733996,-75.260274,-170.927029
00505,266536,7.866725,0.370992,-6.064915,-0.091625,-0.185936,0.049745,169.978005,-75.075136,-171.288366
