// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00997,364936,0.406241,-0.554297,0.802525,0.217762,-0.202128,0.081167,8.042241,-88.622777,-12.006076
00998,365136,1.984032,-0.401915,-0.870346,0.140378,-0.174850,0.139511,1.874301,-88.839657,-5.675683
00999,365336,7.494101,-0.089305,-3.295764,0.271133,-0.668776,0.066789,-4.826821,-89.609391,1.336663
01000,365536,14.606903,1.110573,-2.499737,0.529629,-0.863464,0.056033,-170.930172,-89.388075,168.047434
01001,365736,24.888145,-3.004265,-5.473692,1.206875,-0.793186,0.139640,-169.483039,-88.459441,167.983313
01002,365936,34.829849,-8.798861,-0.174940,0.452153,-0.759302,0.411353,-162.076998,-87.492648,161.091466
01003,366136,26.850280,-4.208256,2.263529,0.624764,-0.299463,0.166573,-159.888306,-87.100832,159.617226
01004,366336,22.848352,-0.610210,2.222039,1.748905,0.579910,-0.056064,-153.319653,-87.732356,155.048277
01005,366536,20.791839,-0.434460,-1.550267,2.084147,0.350889,-0.254161,-153.141454,-88.218082,157.259843
01006,366736,19.231340,1.227697,-0.086537,1.828438,0.048294,-0.466553,-167.736127,-88.447660,173.956832
01007,366936,16.704579,1.584619,2.124253,1.190116,0.139273,-0.494561,171.598652,-88.626944,-164.007053
01008,367136,13.354302,1.113852,2.296590,0.921682,0.378258,-0.418856,144.869432,-88.857264,-136.215148
01009,367336,8.917638,0.808750,0.873533,1.031253,0.306942,-0.477447,116.941883,-88.668294,-107.099287
01010,367536,4.812480,0.093823,1.690778,1.167054,0.492095,-0.638293,92.300583,-88.089425,-81.110790
01011,367736,-0.324112,0.662903,0.983020,1.172871,0.641522,-0.847397,78.227070,-87.053121,-65.680074
01012,367936,-2.103374,0.506698,-0.853340,0.814891,0.814994,-0.750375,68.524762,-85.958718,-55.024655
01013,368136,-3.853442,1.341482,-1.136120,0.459420,0.310250,-0.575482,67.949536,-85.215543,-53.919632
01014,368336,-3.324146,2.316967,-0.913412,0.299275,0.063141,-0.488494,69.820636,-84.667779,-55.453632
01015,368536,-2.073255,1.853417,-2.767205,0.009526,-0.129658,-0.464225,73.038881,-84.210848,-58.675901
01016,368736,-0.522562,0.745476,-3.867773,-0.452424,-0.582876,-0.434470,79.898630,-83.882445,-66.093661
01017,368936,1.043296,0.168623,-2.495838,-0.447136,-0.682815,-0.438472,86.958224,-83.471665,-73.711412
01018,369136,2.411977,0.561390,0.798452,-0.195171,-0.268124,-0.467432,89.480783,-82.945015,-76.476608
01019,369336,4.993789,1.626810,0.541466,-0.512916,-0.249306,-0.416708,91.128784,-82.464847,-78.730218
01020,369536,11.657679,0.786828,-3.518886,0.071414,-0.327705,-0.218350,93.943605,-82.197187,-81.487338
01021,369736,16.518322,1.598645,-7.065466,1.321672,-0.147071,-0.066190,96.665391,-82.104970,-82.705241
01022,369936,26.506540,2.582846,-6.744422,-1.107910,-0.926231,-0.081165,102.754492,-81.832225,-90.135615
01023,370136,31.980790,8.594307,1.844587,-1.560457,-1.243530,-0.130344,109.942394,-81.282886,-99.208780
01024,370336,23.873162,10.338814,3.759493,-1.215893,-0.180943,-0.173144,109.395600,-81.021394,-100.065039
01025,370536,20.639140,4.344943,2.287387,-1.589395,0.403620,0.039732,104.849680,-81.196324,-97.307017
01026,370736,19.455376,1.879754,0.783831,-1.677805,0.160183,0.227603,102.169460,-81.488501,-96.540431
01027,370936,15.922853,1.566753,0.099607,-1.567424,-0.084511,0.399764,101.685758,-81.912688,-97.866522
01028,371136,13.463991,1.238679,0.396224,-1.395563,-0.231822,0.465228,102.799416,-82.373644,-100.604894
01029,371336,12.146465,0.942418,0.951770,-1.205347,-0.170676,0.521887,103.972372,-82.906688,-103.180174
01030,371536,9.225862,2.011840,1.730909,-1.323510,0.218927,0.517932,101.502416,-83.537239,-102.220167
01031,371736,5.190549,1.419084,1.798672,-1.496172,0.636628,0.478556,93.746085,-84.174714,-96.143658
01032,371936,2.073985,0.482984,0.728634,-1.302260,1.017906,0.424903,80.123043,-84.597261,-83.955026
01033,372136,-1.845786,-1.336953,-0.512668,-0.995398,1.162866,0.537666,63.285292,-84.762474,-68.190864
01034,372336,-4.817335,-2.339425,-2.169105,-0.836629,0.730236,0.773783,49.007113,-85.032750,-54.818800
01035,372536,-4.858756,-1.791700,-2.659761,-0.594580,0.233532,0.848217,37.575629,-85.506059,-44.032045
01036,372736,-3.534986,-0.782265,-3.105412,-0.177076,0.044502,0.700761,28.051670,-85.900389,-34.684699
01037,372936,-2.099052,-0.391104,-2.956569,0.323690,-0.343772,0.378996,25.310020,-86.449314,-31.565016
01038,373136,0.061992,-0.379280,-1.286258,0.290535,-0.691466,0.182526,28.874127,-87.252348,-34.800822
01039,373336,2.018972,-0.947659,1.597122,0.105637,-0.495165,0.221810,30.469163,-87.872894,-36.275998
01040,373536,5.890491,-1.347762,0.045487,0.199157,0.058573,0.230604,23.487502,-87.935043,-29.061207
01041,373736,10.984518,0.171523,-3.292907,0.368631,-0.393858,0.291730,19.297194,-88.480681,-24.446171
01042,373936,18.785486,0.835916,-5.317718,0.439504,-0.744982,0.296273,16.789216,-89.402333,-21.434039
01043,374136,30.207055,-1.712050,-3.052431,1.457370,-0.817464,0.167111,-177.648506,-89.626915,174.673276
01044,374336,31.436578,-7.619033,1.417932,0.961237,-0.547323,0.182979,-166.558012,-88.968937,164.683823
01045,374536,24.350756,-3.003513,4.555208,1.052436,0.028689,0.036906,-162.511549,-88.985022,161.843049
01046,374736,21.232339,0.307933,1.095680,1.773937,0.507373,-0.087786,-148.781833,-89.555122,150.145455
01047,374936,20.276635,0.180823,-0.838512,2.132231,0.216164,-0.230143,171.365376,-89.866857,-167.557930
01048,375136,18.089836,1.877213,1.193823,1.447437,0.266857,-0.309047,66.054692,-89.592111,-60.588042
01049,375336,14.694407,2.248234,2.683195,1.087247,0.296239,-0.334268,57.216777,-89.094075,-50.503577
01050,375536,11.046931,1.758671,1.331011,1.075911,0.077751,-0.292081,63.252210,-88.760713,-55.306847
01051,375736,7.363327,1.236352,1.294491,0.960004,0.062027,-0.315594,67.828280,-88.403128,-58.783806
01052,375936,2.411320,0.603686,1.162639,1.053639,0.369711,-0.506386,64.548122,-87.701604,-54.293681
01053,376136,-0.153094,0.809972,0.690863,0.894528,0.397277,-0.610105,63.422700,-86.874175,-52.140774
01054,376336,-2.048666,0.995593,-0.236636,0.668216,0.582377,-0.463930,58.867211,-86.086110,-46.809571
01055,376536,-3.635908,1.514131,-0.636780,0.586213,0.653126,-0.378344,54.409747,-85.311855,-41.665914
01056,376736,-4.091219,2.466150,-1.558010,0.225145,0.183376,-0.291205,54.939774,-84.917951,-41.938804
01057,376936,-2.151697,2.490157,-2.981432,-0.465974,-0.317421,-0.300168,59.916125,-84.823389,-47.471040
01058,377136,-0.306677,1.380858,-3.925419,-0.641091,-0.610084,-0.431375,68.428692,-84.681938,-56.756704
01059,377336,1.371939,0.144999,-2.292233,-0.067166,-0.693941,-0.454163,77.956307,-84.411693,-66.404378
01060,377536,3.159047,0.398593,2.178038,-0.306018,-0.050263,-0.444491,79.179382,-83.922293,-67.986006
01061,377736,7.560802,1.520055,-0.820443,-0.915711,-0.610066,-0.361451,85.023672,-83.605637,-74.920225
01062,377936,16.073315,1.184090,-7.127366,0.867388,-0.479761,-0.199790,90.956345,-83.393963,-79.890303
01063,378136,22.960831,4.392730,-5.768117,0.346345,-0.898995,-0.049870,100.114350,-83.234146,-88.710495
01064,378336,33.143119,2.883255,-1.651738,-1.424331,-1.383079,-0.075941,110.765531,-82.721497,-101.085297
01065,378536,25.378210,10.866231,1.224825,-1.054187,-0.809499,-0.344705,114.816911,-81.991045,-106.391333
01066,378736,20.925617,6.782231,2.937613,-1.564765,0.081422,-0.092619,112.130878,-81.924118,-105.489408
01067,378936,21.082857,1.754860,0.835460,-1.728943,0.118856,0.267361,110.037977,-82.252769,-105.376594
01068,379136,18.215553,1.691727,-0.481370,-1.810858,-0.275297,0.586242,112.043943,-82.760842,-109.492731
01069,379336,14.124002,2.194303,0.362861,-1.621831,-0.254267,0.583090,114.524272,-83.253813,-113.864084
01070,379536,12.028715,1.842863,0.398991,-1.162141,-0.296319,0.473186,117.906670,-83.584684,-118.609591
01071,379736,10.267568,0.388646,0.455226,-0.913701,-0.149447,0.458063,120.567795,-83.953815,-122.339968
01072,379936,6.611966,-0.513009,1.052420,-1.047493,0.300054,0.575002,119.689088,-84.691393,-122.663432
01073,380136,2.871312,-0.177425,1.489159,-1.091756,0.834517,0.618561,111.803125,-85.742400,-116.005939
01074,380336,-1.062560,-0.882507,-0.276875,-0.683618,1.083120,0.555919,95.016215,-86.654306,-99.968223
01075,380536,-4.496753,-2.236794,-1.975744,-0.368204,0.866322,0.781235,73.573358,-87.456169,-78.920645
01076,380736,-5.542069,-1.929704,-2.090434,-0.262674,0.369132,0.938408,49.842288,-88.216264,-55.474777
01077,380936,-3.189081,-0.621657,-2.107103,0.000034,-0.095414,0.805714,23.107836,-88.870675,-28.732322
01078,381136,-1.588587,0.038590,-1.433189,0.393939,-0.136650,0.475539,-5.917517,-89.117094,0.748765
01079,381336,-0.620054,-0.026986,-0.980902,0.483009,-0.181661,0.136834,-19.536589,-89.290291,14.922669
01080,381536,-0.071524,-0.459323,-0.145754,0.306177,-0.257165,0.065538,-39.399885,-89.517244,35.137843
01081,381736,2.677844,-1.020040,-0.483118,0.308291,-0.180719,0.116126,-69.201326,-89.534320,65.293527
01082,381936,8.933884,-0.993476,-2.821439,0.577081,-0.613925,0.111015,-133.616765,-89.223027,130.373092
01083,382136,18.223042,-0.295350,-2.282436,0.721021,-0.850332,0.254242,-150.054728,-88.264110,147.640727
01084,382336,29.570188,-3.350103,-6.261579,0.960010,-1.126545,0.421215,-153.439309,-86.893305,152.129035
01085,382536,31.136370,-6.039533,-2.610498,0.208446,-0.900787,0.440064,-153.405109,-85.739510,152.334068
01086,382736,24.504997,-2.358239,1.934490,0.671286,-0.379778,0.094683,-153.879152,-85.297088,153.581150
01087,382936,22.582120,-0.564422,2.111661,1.565314,0.285602,-0.170249,-152.430688,-85.673858,153.927503
01088,383136,20.093313,0.160787,-2.220388,1.939537,0.041189,-0.365703,-155.041645,-85.898399,158.774100
01089,383336,17.359679,0.813428,-1.736169,1.486023,-0.072590,-0.494579,-161.253842,-86.028986,166.708783
01090,383536,15.224308,0.950418,0.244580,1.207984,-0.003524,-0.563138,-169.076142,-86.187690,175.936535
01091,383736,12.557942,0.154712,0.592435,0.928174,0.183108,-0.481244,-176.120716,-86.464722,-175.938618
01092,383936,8.513193,0.325926,0.634488,0.784652,0.141278,-0.428416,176.650282,-86.626844,-167.795678
01093,384136,3.677763,1.556925,1.870278,0.808129,0.243331,-0.551715,165.926234,-86.805737,-156.126528
01094,384336,0.713587,1.333905,0.868875,0.605690,0.661190,-0.552897,149.685588,-87.271279,-139.169597
01095,384536,-1.956935,0.857464,-0.478221,0.351984,0.642694,-0.551233,129.299486,-87.421501,-118.358302
01096,384736,-3.612746,0.892415,-0.862284,0.311875,0.641441,-0.580549,109.028412,-87.193098,-97.707514
01097,384936,-3.916421,1.167250,-1.394611,0.227402,0.446967,-0.684861,96.963550,-86.537806,-85.363850
01098,385136,-2.180039,1.265422,-2.687417,-0.132353,-0.029704,-0.624242,96.137275,-85.821071,-84.687600
01099,385336,-0.224987,1.084741,-2.550480,-0.543278,-0.277851,-0.526712,98.586307,-85.178884,-87.768415
01100,385536,0.352809,0.867525,-1.462269,-0.240272,-0.150539,-0.528364,99.204449,-84.551102,-88.665211
01101,385736,1.026182,0.655160,-0.202889,-0.168631,-0.002195,-0.566714,98.103230,-83.905680,-87.752321
01102,385936,5.432766,1.516281,-1.707227,-0.762892,-0.460880,-0.516838,101.010062,-83.230255,-91.556887
01103,386136,13.027646,-0.956758,-6.164324,0.653101,-0.213107,-0.230635,103.307685,-82.917297,-93.116902
01104,386336,19.432302,2.237759,-6.264621,1.451566,-0.016880,-0.138933,104.863495,-82.754699,-93.007711
01105,386536,32.975265,1.452756,-1.484212,-0.836085,-1.095599,0.045101,113.197020,-82.389693,-102.376781
01106,386736,29.481086,10.267959,0.175543,-0.631892,-0.825776,-0.322481,117.477855,-81.644743,-107.429959
01107,386936,20.185932,9.069000,1.474241,-1.210460,0.333029,-0.261702,112.912661,-81.529339,-104.216978
01108,387136,19.335065,3.041254,1.436073,-1.470086,0.323993,0.132259,109.253650,-81.798254,-102.221234
01109,387336,19.086642,1.735464,0.944873,-1.613821,0.046798,0.388339,108.073270,-82.231409,-102.896510
01110,387536,15.588286,2.270117,0.349756,-1.526538,-0.047167,0.473767,108.000099,-82.725383,-104.587039
01111,387736,14.133288,2.152038,0.695548,-1.532045,-0.115416,0.535698,108.854310,-83.260552,-107.216429
01112,387936,11.651324,0.934504,0.442986,-1.193081,-0.018970,0.542997,109.482622,-83.835889,-109.224635
01113,388136,9.565808,0.103904,0.849319,-1.092055,0.217969,0.548755,107.892045,-84.506632,-108.883772
01114,388336,5.988251,-0.321410,1.130087,-1.440577,0.776625,0.648808,98.310849,-85.430148,-100.923139
01115,388536,2.433844,-1.110154,1.042621,-1.105751,0.966155,0.564034,82.130644,-86.082360,-85.969794
01116,388736,-1.421408,-1.872259,0.110990,-0.452828,0.846874,0.589447,64.352382,-86.450566,-68.674335
01117,388936,-4.213382,-1.466517,-1.055564,-0.255885,0.740247,0.697302,44.975042,-86.612339,-49.555765
01118,389136,-5.128293,-1.059388,-2.884567,-0.143727,0.322844,0.767056,28.624276,-86.844892,-33.343523
01119,389336,-3.818937,-0.532718,-3.554777,0.104517,-0.078889,0.791206,12.927773,-87.256670,-17.506494
01120,389536,-2.647470,0.145024,-3.433976,0.483061,-0.342201,0.602316,-1.249221,-87.724230,-2.761966
01121,389736,-0.725206,0.535385,-0.659942,0.475032,-0.826521,0.276735,-14.657768,-88.629173,11.197566
01122,389936,2.780018,-0.065504,3.370538,0.140195,-0.374043,0.086786,-26.192154,-89.001642,22.895040
01123,390136,6.720490,-1.323031,-0.526821,0.119339,0.101681,-0.041723,-21.029585,-88.917541,17.868408
01124,390336,11.494716,0.142405,-4.282992,0.151544,-0.556749,0.101847,-53.573400,-89.377502,50.589065
01125,390536,18.464952,-0.898332,-4.198023,0.320609,-0.735411,0.204457,-122.881489,-89.126474,120.268977
01126,390736,27.400472,-4.959288,-1.488092,0.589165,-0.727153,0.334201,-139.132783,-88.278492,137.199222
01127,390936,28.989646,-6.542914,0.971244,0.488046,-0.894938,0.204230,-149.266870,-87.301159,147.900167
01128,391136,25.263922,-2.970265,2.952311,1.278367,-0.246712,-0.184162,-154.400371,-87.147346,154.506430
01129,391336,22.745312,-1.643876,0.571575,1.844799,0.356971,-0.395750,-157.809261,-87.702011,160.035006
01130,391536,21.064066,-0.577162,-0.787968,1.604347,0.141665,-0.328933,-163.979068,-87.975928,168.049109
01131,391736,18.322908,1.546200,0.801712,0.940973,0.221467,-0.387555,-174.901016,-88.305837,-179.944273
01132,391936,15.291730,1.628748,1.375647,0.907468,0.299740,-0.452478,165.882496,-88.610395,-159.680638
01133,392136,12.180177,0.349787,0.184837,1.105569,0.135659,-0.437722,146.097660,-88.546131,-138.622430
01134,392336,9.095306,-0.035572,1.421101,1.064770,0.150615,-0.606084,125.609953,-88.179709,-116.905882
01135,392536,5.151023,-0.086606,2.102302,0.884739,0.462381,-0.675044,104.144588,-87.692479,-94.412510
01136,392736,0.170675,-0.167239,0.501840,0.819339,0.586361,-0.661805,88.770212,-87.008924,-78.082175
01137,392936,-2.185792,0.327329,-0.482460,0.580977,0.399408,-0.629008,82.605451,-86.255742,-71.239912
01138,393136,-3.122546,1.210011,-0.278845,0.289027,0.618723,-0.550629,74.988784,-85.498202,-63.271571
01139,393336,-4.208639,1.931185,-1.067423,0.147842,0.395190,-0.409097,71.599735,-84.919251,-59.700591
01140,393536,-3.938955,2.539820,-3.740815,-0.296797,-0.284362,-0.408940,76.096889,-84.559493,-64.558091
01141,393736,-1.692653,2.049176,-4.801847,-0.760520,-1.189268,-0.487450,89.701732,-84.169840,-79.103651
01142,393936,0.599672,1.303510,-2.505605,-0.122935,-1.349580,-0.556404,103.041662,-83.357079,-92.663285
01143,394136,3.050029,-0.154738,2.610544,0.462457,-0.214923,-0.666655,104.080045,-82.554793,-93.175286
01144,394336,3.318956,-1.115528,2.712180,-0.260323,0.167028,-0.552199,101.393383,-81.978388,-90.764807
01145,394536,8.913940,0.466505,-3.383835,-0.502697,-0.547200,-0.255246,104.603579,-81.550859,-94.590067
01146,394736,16.678526,0.887252,-8.831476,1.514587,-0.352890,0.015326,108.995509,-81.449142,-97.275164
01147,394936,26.086468,3.465307,-4.918739,0.164740,-1.461487,0.155312,119.548371,-80.918316,-107.761515
01148,395136,36.993307,5.259368,-0.854853,-1.744987,-1.267532,0.288619,126.094628,-80.404632,-116.421050
01149,395336,27.531972,12.093187,-0.814532,-1.042068,-0.603866,-0.191779,127.339658,-79.809992,-118.896681
01150,395536,21.702508,5.866762,2.190005,-1.517441,0.160076,0.065805,125.023046,-79.974649,-118.309805
01151,395736,20.298590,1.205843,-0.066372,-1.483462,0.044851,0.369030,124.471397,-80.347635,-119.475223
01152,395936,16.435013,-0.012771,-1.795911,-1.624778,-0.165898,0.685892,126.303815,-80.875273,-123.219558
01153,396136,12.471499,-0.352634,-1.370668,-1.407851,-0.412617,0.847389,130.931213,-81.336627,-129.535947
01154,396336,10.049415,-0.331046,-0.300513,-0.802023,-0.609118,0.795757,137.550177,-81.500753,-137.159017
01155,396536,7.794366,-0.472186,0.957138,-0.595222,-0.170701,0.681524,141.806029,-81.855344,-142.149392
01156,396736,3.747232,0.371855,1.697361,-0.920138,0.459365,0.709539,143.150505,-82.766737,-144.570024
01157,396936,-0.937652,0.695803,1.492787,-0.946018,0.736393,0.691076,143.152801,-83.915656,-145.663837
01158,397136,-3.391363,-0.500601,0.207723,-0.633658,0.842263,0.662818,142.667444,-85.142373,-145.905788
01159,397336,-4.594559,-1.494047,-1.208472,-0.315049,0.724220,0.713309,144.509964,-86.294337,-148.115395
01160,397536,-4.028532,-1.186836,-2.328607,-0.035645,0.429211,0.771337,153.292252,-87.172944,-156.952522
01161,397736,-1.812615,-0.292771,-2.006889,0.185038,0.046419,0.514776,164.817064,-87.432584,-168.277672
01162,397936,0.439669,-0.079248,0.363143,0.223930,-0.060826,0.244116,171.482382,-87.419753,-174.692800
01163,398136,0.655440,0.329681,0.307358,0.051703,0.139848,0.206771,176.570321,-87.602067,-179.726202
01164,398336,1.019903,0.653615,-0.960028,0.017691,0.103016,0.233647,-176.879899,-87.718962,173.738871
01165,398536,5.891586,-1.071524,-3.152270,0.168352,-0.135987,0.236786,-170.609575,-87.531499,167.656290
01166,398736,11.142640,-0.181974,-4.252249,0.261091,-0.507316,0.459587,-162.645407,-86.839028,159.982236
01167,398936,21.960923,-2.733617,-7.173280,0.916050,-0.725844,0.299869,-160.606871,-85.936303,158.991531
01168,399136,36.940729,-8.338306,-1.565814,1.211018,-0.881063,0.224763,-160.388666,-84.893300,160.165031
01169,399336,28.882393,-5.440552,-0.902319,0.533328,-0.268086,0.252488,-158.020488,-84.498125,158.400855
01170,399536,21.912766,0.149528,3.303942,1.368319,0.413500,0.060816,-153.657951,-84.898205,155.594698
01171,399736,18.842442,1.397685,-2.180168,1.856331,0.454882,-0.190390,-150.935741,-85.457384,154.997874
01172,399936,17.712480,1.095683,-2.454667,1.841954,-0.074800,-0.597796,-157.254348,-85.676469,163.452641
01173,400136,17.767832,0.555127,1.173514,1.381429,0.114284,-0.733094,-166.144948,-86.063439,173.953567
01174,400336,15.439892,-0.378855,1.624405,1.104397,0.242520,-0.540266,-173.414083,-86.446048,-177.493325
01175,400536,10.695082,-0.415889,0.649827,1.190148,0.151308,-0.463767,179.331698,-86.646054,-168.859406
01176,400736,5.704258,-0.559016,1.545181,1.166809,0.433322,-0.566601,167.926652,-87.069893,-156.098064
01177,400936,0.324303,-0.163852,1.277052,1.209393,0.513158,-0.723768,149.113184,-87.318014,-135.874755
01178,401136,-1.280025,0.599797,0.698260,0.800650,0.460038,-0.666234,130.578062,-87.228800,-116.400325
01179,401336,-2.949162,2.046115,-0.330003,0.406533,0.353912,-0.597064,117.063687,-86.884812,-102.401739
01180,401536,-4.031689,2.114779,-1.750275,0.345082,0.356932,-0.350966,108.013324,-86.669989,-92.940958
01181,401736,-3.869872,2.123017,-3.463794,0.398687,0.045986,-0.396016,105.557466,-86.250380,-90.022570
01182,401936,-1.055556,1.531792,-2.982803,-0.026334,-0.643585,-0.497960,112.608448,-85.467565,-97.121893
01183,402136,2.253900,0.629793,-0.412067,-0.373023,-0.609971,-0.483850,116.871735,-84.669547,-101.829765
01184,402336,2.674617,0.363651,0.469689,-0.031994,0.114423,-0.448848,113.373669,-84.258109,-98.352003
01185,402536,1.496558,0.408891,0.501688,-0.021791,0.351272,-0.528070,107.712236,-83.831098,-92.684880
01186,402736,4.727385,2.568206,-0.038993,-0.742232,-0.032776,-0.454354,105.858050,-83.320262,-91.674767
01187,402936,11.829314,1.064382,-6.022511,0.166173,-0.382914,-0.265150,108.789358,-82.897557,-94.435250
01188,403136,20.123241,2.357026,-11.459399,1.987205,-0.141072,-0.061830,112.117023,-82.771777,-95.493356
01189,403336,31.736311,-0.308223,-2.176015,-1.130201,-0.977431,0.110675,119.055567,-82.399113,-103.795449
01190,403536,30.758761,8.932766,0.302697,-1.389570,-1.333721,-0.236940,125.527586,-81.346635,-111.940589
01191,403736,24.761292,12.280072,2.502191,-1.680706,-0.128086,-0.052762,124.167665,-81.207811,-112.513216
01192,403936,21.260782,4.328397,1.552467,-1.539885,0.550105,0.129740,119.364725,-81.661081,-109.440770
01193,404136,18.721059,0.728309,-0.145589,-1.655006,0.168014,0.282623,117.360777,-82.032989,-109.332329
01194,404336,15.364299,-0.734817,-0.438765,-1.631935,-0.341075,0.488785,119.948035,-82.333521,-113.831482
01195,404536,12.717740,-0.795130,0.342443,-1.399126,-0.561765,0.663126,125.561797,-82.621815,-121.111106
01196,404736,10.601843,-0.437264,1.151963,-1.143824,-0.311812,0.779375,130.903633,-83.100702,-127.815625
01197,404936,7.478026,0.956649,0.724915,-1.007343,0.026619,0.734614,134.494956,-83.738550,-132.592844
01198,405136,4.102114,2.149046,1.942670,-1.289303,0.380071,0.647910,135.088040,-84.570539,-134.674432
01199,405336,1.032714,0.716157,1.744019,-1.203058,0.768231,0.678670,132.537844,-85.739604,-133.499037
01200,405536,-1.731891,-0.375355,-0.065266,-0.949693,0.734252,0.746073,130.410619,-86.935836,-132.458274
01201,405736,-4.451404,-2.078489,-2.018852,-0.638746,0.677688,0.808250,129.676678,-88.142924,-132.456416
01202,405936,-5.655653,-2.421009,-3.532389,-0.147758,0.012228,0.722671,152.595408,-88.682779,-155.552862
01203,406136,-3.145563,-0.926695,-2.734244,0.101885,-0.366986,0.711242,-172.479269,-88.394275,169.628024
01204,406336,-0.523880,0.117230,-0.986780,0.177743,-0.211160,0.437563,-158.667141,-88.030973,156.013055
01205,406536,0.900893,0.391138,0.815236,0.246927,-0.163341,0.226213,-154.021480,-87.754382,151.647369
01206,406736,1.312499,0.311985,1.292152,0.190334,-0.053077,0.337017,-146.465333,-87.509028,144.303033
01207,406936,4.268153,-1.465011,-0.989650,0.180281,0.089323,0.284860,-139.063329,-87.392236,137.100473
01208,407136,11.194016,-1.006625,-3.921930,0.330278,-0.346755,0.402343,-137.191436,-86.787361,135.605092
01209,407336,18.438597,-0.310279,-6.764936,0.406955,-0.553370,0.302232,-139.398486,-86.081045,138.283489
01210,407536,28.805537,-4.110650,-7.167913,1.314009,-1.064539,-0.063796,-148.103905,-85.132556,148.524176
01211,407736,34.129730,-7.888395,1.516032,1.290898,-0.188934,0.130485,-146.531344,-84.865225,148.430637
01212,407936,26.546244,-4.128582,3.767844,1.264301,0.091030,0.004612,-144.362658,-84.944686,147.708136
01213,408136,23.156354,-0.078770,0.370571,1.518687,0.638414,0.122392,-135.769327,-85.413593,140.831124
01214,408336,19.907727,1.608486,-2.243888,1.833873,0.260177,-0.155154,-132.507272,-85.746296,139.667197
01215,408536,17.706009,2.706779,-0.456975,1.505038,0.103241,-0.561066,-136.026547,-86.288110,144.923794
01216,408736,15.592191,-0.022820,1.965086,1.288411,0.094022,-0.573369,-141.573711,-86.801782,151.960138
01217,408936,11.504569,-0.941710,1.685421,1.309183,0.081516,-0.488111,-147.755143,-87.201611,159.652349
01218,409136,7.051285,-1.202420,1.836272,1.190489,0.117523,-0.414544,-154.004355,-87.550844,167.273835
01219,409336,1.896687,-0.444738,1.628704,0.927007,0.215148,-0.371165,-160.463864,-87.943749,174.801520
01220,409536,-3.237675,1.100198,0.337143,0.894845,0.139577,-0.428194,-172.563664,-88.215957,-172.065875
01221,409736,-4.051798,2.709987,0.040806,0.359649,0.180221,-0.617070,163.458715,-88.369767,-147.665594
01222,409936,-4.051746,2.696026,-1.217835,0.155585,0.278290,-0.703187,134.549179,-88.223226,-118.565489
01223,410136,-2.903315,1.752833,-2.579695,0.292088,0.146578,-0.465636,121.233127,-87.901663,-104.907073
01224,410336,-1.009275,0.982243,-3.220984,0.180611,-0.270915,-0.426645,121.680054,-87.320539,-105.147255
01225,410536,0.942374,0.265362,-2.465706,0.076134,-0.550589,-0.510645,125.508777,-86.481105,-108.894100
01226,410736,2.513894,-0.368034,-0.081263,0.350903,-0.107692,-0.574558,121.989627,-85.862424,-104.964107
01227,410936,1.745924,-0.575590,1.168918,0.095450,0.222001,-0.533815,115.309656,-85.444963,-98.155225
01228,411136,4.709172,2.394778,-1.562007,-0.772308,-0.244426,-0.469815,114.743154,-84.836191,-98.474836
01229,411336,14.674073,2.024663,-6.197589,0.077850,-0.563032,-0.218133,119.694700,-84.314980,-103.358821
01230,411536,24.290077,5.330078,-6.507423,1.260451,-0.030040,-0.000764,121.459410,-84.291830,-103.680571
01231,411736,34.727294,1.615088,-1.784478,-1.262845,-0.631276,0.026726,126.026816,-83.910327,-109.726845
01232,411936,26.669187,8.616805,-3.686765,-1.472047,-0.977773,-0.262470,130.394615,-82.973222,-115.821133
01233,412136,22.010783,8.166389,3.499362,-1.853997,-0.192232,-0.017131,129.513517,-82.809948,-117.074555
01234,412336,21.267233,1.531034,1.694687,-1.558397,0.107425,0.170139,127.921242,-83.033073,-117.270001
01235,412536,17.935344,-0.498216,-1.925627,-1.859614,-0.364928,0.443347,131.110486,-83.153589,-122.629433
01236,412736,14.252722,-1.111860,-1.495890,-1.925260,-0.621075,0.731720,138.086264,-83.246472,-131.876582
01237,412936,11.267936,-0.759752,-0.633927,-1.445861,-0.704891,0.859126,147.134964,-83.198327,-142.657463
01238,413136,8.870331,-0.263103,0.193546,-0.940306,-0.581580,0.830404,155.630649,-83.065496,-152.299997
01239,413336,6.148406,0.906888,1.778872,-1.100472,-0.009283,0.787023,161.441328,-83.384146,-159.421859
01240,413536,1.473300,0.896785,2.734400,-1.200955,0.391394,0.745362,166.354749,-84.052026,-165.749897
01241,413736,-1.214202,-0.341461,1.987060,-0.957309,0.594506,0.652233,171.423913,-84.865778,-171.945347
