// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
00345,161226,9.607096,0.679760,2.154298,0.004026,-0.004318,0.001414,15.882310,-76.876532,-14.938621
00346,161426,9.613248,0.629606,2.071811,0.003630,0.003068,0.000073,15.885650,-76.873467,-14.937587
00347,161626,9.591359,0.631330,2.092541,0.003012,-0.006128,0.003355,15.885123,-76.881581,-14.933309
00348,161826,9.574605,0.643646,2.112625,0.009900,-0.011342,0.000390,15.913545,-76.894512,-14.950652
00349,162026,9.557770,0.666443,2.091779,0.011996,-0.012683,0.000594,15.945304,-76.908989,-14.968952
00350,162226,9.572945,0.663211,2.075893,0.003990,-0.013268,-0.000026,15.971715,-76.923924,-14.991176
00351,162426,9.586041,0.650123,2.074162,0.003403,-0.014034,0.000360,15.996734,-76.939835,-15.012660
00352,162626,9.596370,0.619628,2.083734,0.005699,-0.020313,0.001595,16.027104,-76.963063,-15.036937
00353,162826,9.633949,0.636338,2.111219,0.006694,-0.023580,0.001698,16.062676,-76.989921,-15.065383
00354,163026,9.606594,0.671814,2.100041,0.013402,-0.011941,0.004314,16.077604,-77.004788,-15.064748
00355,163226,9.596114,0.648759,2.024500,-0.001284,-0.003896,0.004184,16.065299,-77.010783,-15.053433
00356,163426,9.549478,0.640569,2.072573,-0.013192,-0.018422,0.006866,16.046488,-77.033628,-15.049447
00357,163626,9.602217,0.632898,2.099228,-0.004142,-0.017038,0.010941,16.016563,-77.056235,-15.023416
00358,163826,9.614335,0.654241,2.117411,0.008526,-0.011226,0.009852,15.998301,-77.072084,-14.994461
00359,164026,9.616557,0.668557,2.197553,0.016733,-0.011339,0.008178,15.997585,-77.087487,-14.973860
00360,164226,9.595905,0.632548,2.096417,0.016023,-0.017959,0.004247,16.024057,-77.108936,-14.981989
00361,164426,9.577325,0.658691,2.069414,0.016765,-0.014310,0.002102,16.056746,-77.125689,-14.995620
00362,164626,9.532195,0.658049,1.996975,0.014809,-0.011245,0.001148,16.087657,-77.138784,-15.009725
00363,164826,9.543641,0.668947,2.026512,0.009702,-0.018756,0.002115,16.118628,-77.160465,-15.029889
00364,165026,9.591420,0.626791,2.076676,0.009118,-0.025420,0.002534,16.156286,-77.189611,-15.057598
00365,165226,9.603656,0.616844,2.066124,0.016096,-0.036234,0.003790,16.211196,-77.231055,-15.094796
00366,165426,9.609719,0.655855,2.035491,0.022536,-0.048443,0.003250,16.293815,-77.285753,-15.152830
00367,165626,9.595012,0.675579,2.027306,0.016210,-0.047590,0.000304,16.383021,-77.338548,-15.225031
00368,165826,9.559937,0.659790,1.993835,0.011318,-0.045701,-0.000343,16.467753,-77.389040,-15.298378
00369,166026,9.507215,0.612573,1.935697,0.011705,-0.047234,0.000271,16.552766,-77.441420,-15.371543
00370,166226,9.529848,0.637306,2.011449,0.006214,-0.071974,0.002994,16.655261,-77.521828,-15.469046
00371,166426,9.595061,0.680835,1.987751,0.011005,-0.080805,0.001657,16.784575,-77.611442,-15.588356
00372,166626,9.593736,0.681259,1.941420,0.014592,-0.070277,-0.002340,16.923887,-77.688130,-15.713652
00373,166826,9.623555,0.618517,1.946028,0.010976,-0.067690,-0.000935,17.049540,-77.762403,-15.829177
00374,167026,9.631126,0.643719,1.996804,0.004369,-0.071928,0.000688,17.167436,-77.841798,-15.944481
00375,167226,9.612918,0.689798,1.993152,0.005658,-0.074822,-0.000301,17.298035,-77.923946,-16.071233
00376,167426,9.615758,0.690232,1.942452,0.006604,-0.061341,-0.000690,17.411783,-77.991150,-16.179608
00377,167626,9.619631,0.637796,1.841319,0.010368,-0.055229,-0.002532,17.530657,-78.051020,-16.288789
00378,167826,9.635257,0.641356,1.886507,0.013148,-0.060382,-0.000124,17.649863,-78.117315,-16.395029
00379,168026,9.644277,0.664409,1.937449,0.011769,-0.062633,0.000623,17.768595,-78.186264,-16.502375
00380,168226,9.642825,0.666633,1.930151,0.010181,-0.053163,-0.000368,17.875997,-78.244472,-16.599982
00381,168426,9.649354,0.620158,1.863044,0.005914,-0.043211,0.003507,17.942087,-78.293173,-16.660374
00382,168626,9.625254,0.660871,1.820065,0.001764,-0.044394,0.007530,17.984757,-78.344587,-16.701695
00383,168826,9.620221,0.686296,1.830897,-0.000948,-0.052671,0.005347,18.050648,-78.404240,-16.769884
00384,169026,9.639364,0.680996,1.836704,-0.001424,-0.048903,0.001754,18.129319,-78.458491,-16.851663
00385,169226,9.649478,0.636352,1.803585,-0.002777,-0.042080,0.000701,18.200798,-78.504929,-16.927669
00386,169426,9.648811,0.614560,1.781470,-0.000869,-0.041753,0.005182,18.250368,-78.552620,-16.979079
00387,169626,9.658179,0.634006,1.841715,-0.003031,-0.040686,0.005370,18.294919,-78.599203,-17.027889
00388,169826,9.674262,0.668916,1.839185,0.008099,-0.021584,0.006344,18.313130,-78.625339,-17.036813
00389,170026,9.629690,0.652437,1.730798,-0.004485,-0.012798,0.006110,18.302537,-78.641858,-17.031064
00390,170226,9.616484,0.599200,1.826409,-0.012240,-0.019629,0.006132,18.295064,-78.665810,-17.037565
00391,170426,9.665473,0.624817,1.790255,-0.003256,-0.015415,0.010940,18.264138,-78.686913,-17.009650
00392,170626,9.652334,0.669121,1.720409,-0.000588,-0.000277,0.009934,18.214586,-78.691200,-16.959619
00393,170826,9.656527,0.680388,1.804464,0.001371,-0.010095,0.008115,18.194785,-78.705509,-16.937638
00394,171026,9.622522,0.642198,1.727334,0.004002,-0.028043,0.002204,18.242510,-78.737258,-16.981438
00395,171226,9.648475,0.644325,1.752548,0.003131,-0.035888,-0.000193,18.316870,-78.776681,-17.053408
00396,171426,9.631157,0.625915,1.747064,0.006038,-0.020143,-0.001041,18.370980,-78.798668,-17.101330
00397,171626,9.647820,0.642633,1.760242,-0.001748,-0.011481,0.000679,18.391054,-78.811855,-17.123648
00398,171826,9.626338,0.648806,1.750465,-0.010507,-0.011833,0.001152,18.399197,-78.825598,-17.144034
00399,172026,9.646796,0.646337,1.699093,-0.015589,-0.011886,0.002210,18.395863,-78.839804,-17.158655
00400,172226,9.702894,0.652414,1.746474,-0.013076,-0.012474,0.004933,18.381500,-78.855641,-17.159098
00401,172426,9.711935,0.668529,1.777542,-0.008764,-0.018862,0.001427,18.403235,-78.877152,-17.191295
00402,172626,9.670943,0.693763,1.787171,-0.014549,-0.022456,-0.000761,18.437269,-78.901759,-17.242776
00403,172826,9.648301,0.617234,1.722799,-0.011085,0.004248,-0.003752,18.442578,-78.896261,-17.260938
00404,173026,9.622512,0.587807,1.708389,-0.012162,0.002889,0.000463,18.425742,-78.893787,-17.257794
00405,173226,9.621610,0.618202,1.751529,-0.009145,0.004851,0.000007,18.411234,-78.889017,-17.253500
00406,173426,9.642056,0.643557,1.721910,-0.004903,0.008392,-0.004306,18.418960,-78.878845,-17.266910
00407,173626,9.670123,0.606156,1.702019,-0.006007,0.014252,-0.005804,18.422862,-78.861783,-17.277714
00408,173826,9.673896,0.581682,1.726845,-0.011546,0.014496,-0.001566,18.396495,-78.846008,-17.264140
00409,174026,9.673001,0.653957,1.755235,-0.011126,0.007474,0.001199,18.368311,-78.838868,-17.248220
00410,174226,9.658128,0.654619,1.728777,-0.010151,0.009131,-0.002332,18.357737,-78.828660,-17.249110
00411,174426,9.658410,0.606107,1.705747,-0.011592,0.021173,-0.003643,18.330748,-78.804905,-17.234952
00412,174626,9.645647,0.587212,1.700891,-0.008262,0.019563,0.000374,18.288488,-78.784373,-17.201336
00413,174826,9.637226,0.621896,1.756825,-0.002349,0.010719,0.003575,18.251558,-78.774614,-17.166246
00414,175026,9.634654,0.652918,1.757916,0.002422,0.007677,0.004893,18.218451,-78.768636,-17.129476
00415,175226,9.674306,0.634026,1.731999,0.003496,0.013885,0.005621,18.171475,-78.756171,-17.077309
00416,175426,9.674882,0.591914,1.741368,-0.001737,0.010338,0.007163,18.116475,-78.748126,-17.023076
00417,175626,9.675467,0.586700,1.753983,-0.003140,-0.000469,0.010189,18.062608,-78.752934,-16.971639
00418,175826,9.665774,0.597184,1.748469,-0.003554,0.002392,0.010194,18.003054,-78.754629,-16.914891
00419,176026,9.646887,0.623384,1.722564,-0.003804,0.004286,0.010903,17.935967,-78.754515,-16.850754
00420,176226,9.671421,0.612570,1.754823,-0.002884,0.001813,0.012654,17.864696,-78.757708,-16.781277
00421,176426,9.671977,0.617881,1.797619,-0.002731,-0.002056,0.010818,17.810446,-78.764456,-16.728976
00422,176626,9.672093,0.650837,1.809092,0.004012,0.009073,0.009974,17.748954,-78.758741,-16.661412
00423,176826,9.643600,0.602043,1.677976,0.007991,0.025390,0.007447,17.677442,-78.734351,-16.578980
00424,177026,9.667406,0.550188,1.779355,-0.016688,0.010682,0.011278,17.582444,-78.727339,-16.501435
00425,177226,9.656311,0.619357,1.867889,-0.016315,-0.008100,0.017102,17.488472,-78.742804,-16.424504
00426,177426,9.597055,0.671415,1.664525,-0.001947,0.014607,0.014523,17.385981,-78.732560,-16.322094
00427,177626,9.647630,0.635198,1.700099,-0.010718,0.012131,0.012013,17.291720,-78.724157,-16.238316
00428,177826,9.667567,0.618683,1.775368,-0.010725,-0.016046,0.006487,17.275976,-78.744687,-16.234607
00429,178026,9.707537,0.633813,1.828899,0.001225,-0.025685,0.000132,17.325477,-78.773581,-16.283459
00430,178226,9.673464,0.614825,1.796511,0.003585,-0.009259,-0.005839,17.382510,-78.782451,-16.337229
00431,178426,9.616224,0.593504,1.705220,-0.005430,0.004525,-0.006445,17.408792,-78.776052,-16.370181
00432,178626,9.626499,0.615347,1.772854,-0.012340,-0.004845,-0.001380,17.415432,-78.781630,-16.391181
00433,178826,9.656115,0.590032,1.813337,-0.016000,-0.004095,0.004408,17.384610,-78.788358,-16.378266
00434,179026,9.667542,0.591934,1.811223,-0.015122,0.003714,0.004783,17.339179,-78.786661,-16.349436
00435,179226,9.655369,0.605800,1.757559,-0.002751,0.010134,-0.000435,17.325673,-78.776162,-16.338698
00436,179426,9.682071,0.559620,1.767228,0.000748,0.014461,-0.000212,17.307463,-78.761012,-16.319079
00437,179626,9.675232,0.607789,1.841615,0.003585,0.017089,0.001260,17.279933,-78.743467,-16.286644
00438,179826,9.650673,0.604974,1.854066,-0.000795,0.015899,0.002179,17.244418,-78.727511,-16.251183
00439,180026,9.639066,0.601357,1.788749,-0.000381,0.023244,0.002123,17.197308,-78.703489,-16.203412
00440,180226,9.631543,0.607573,1.774461,0.001158,0.019571,0.002016,17.158956,-78.683448,-16.162772
00441,180426,9.621916,0.633755,1.818223,0.004517,0.012487,-0.001745,17.157109,-78.669876,-16.155430
00442,180626,9.642773,0.623160,1.809101,0.008962,0.011379,-0.002545,17.166618,-78.657241,-16.154475
00443,180826,9.669779,0.577341,1.784672,0.004185,0.012351,-0.000416,17.157353,-78.644270,-16.139957
00444,181026,9.669281,0.576691,1.796568,0.003908,0.005476,0.001144,17.150807,-78.639358,-16.128536
00445,181226,9.667617,0.622670,1.841417,0.008283,0.000868,-0.000380,17.165337,-78.638964,-16.133498
00446,181426,9.667561,0.636312,1.823416,0.007128,0.000927,-0.001546,17.184834,-78.638100,-16.144875
00447,181626,9.678259,0.629123,1.781049,-0.000799,-0.000057,0.000664,17.184909,-78.639068,-16.145705
00448,181826,9.673419,0.624691,1.824675,-0.002885,-0.007080,0.001720,17.188690,-78.648074,-16.152754
00449,182026,9.665272,0.649183,1.838872,0.002035,-0.011606,-0.000745,17.219270,-78.661183,-16.181383
00450,182226,9.682752,0.625054,1.844527,0.004555,-0.011353,-0.004278,17.271683,-78.672796,-16.229333
00451,182426,9.712820,0.594355,1.799797,0.009368,-0.005941,-0.004234,17.320219,-78.678500,-16.267704
00452,182626,9.719729,0.586788,1.795384,0.010978,-0.007554,-0.000804,17.354606,-78.687139,-16.289765
00453,182826,9.666667,0.623803,1.830268,0.010100,-0.009280,0.000081,17.386142,-78.697954,-16.309945
00454,183026,9.648938,0.640036,1.799252,0.007905,0.000669,-0.001717,17.408016,-78.697266,-16.322834
00455,183226,9.681899,0.594123,1.797728,0.004479,0.008753,0.000539,17.399723,-78.688514,-16.308964
00456,183426,9.713995,0.566349,1.859963,-0.006077,0.016915,0.006994,17.330051,-78.673028,-16.244837
00457,183626,9.733582,0.602288,1.892641,-0.001811,0.036868,0.008421,17.223843,-78.636153,-16.138457
00458,183826,9.663780,0.637579,1.771338,0.012120,0.058294,0.003788,17.123654,-78.574225,-16.021912
00459,184026,9.605978,0.587363,1.795381,0.008556,0.058877,-0.001427,17.047682,-78.509874,-15.934216
00460,184226,9.633288,0.550445,1.800859,0.002010,0.043667,0.003542,16.963281,-78.463846,-15.845560
00461,184426,9.636732,0.644223,1.700052,0.002290,0.047526,0.010383,16.837143,-78.415871,-15.713955
00462,184626,9.632524,0.707484,1.799380,0.004997,0.028299,0.008199,16.757833,-78.388221,-15.626962
00463,184826,9.642686,0.681409,1.876258,0.011773,-0.009190,-0.002340,16.803165,-78.398192,-15.659279
00464,185026,9.700640,0.641683,1.888332,0.024226,-0.002148,-0.007453,16.878779,-78.398721,-15.707940
00465,185226,9.660329,0.599156,1.807227,0.027569,0.017034,-0.008126,16.930656,-78.377999,-15.728459
00466,185426,9.614114,0.615865,1.874015,0.018646,0.022000,-0.007058,16.958436,-78.352176,-15.734818
00467,185626,9.610884,0.661693,1.870112,0.011722,0.024727,-0.006972,16.973401,-78.323380,-15.736191
00468,185826,9.623975,0.617148,1.815952,0.009963,0.024994,-0.006131,16.981439,-78.294585,-15.732548
00469,186026,9.673742,0.576756,1.816193,0.017346,0.020353,-0.004668,16.997621,-78.271386,-15.728584
00470,186226,9.720762,0.611167,1.894985,0.026267,0.006200,-0.004460,17.045690,-78.263762,-15.746747
00471,186426,9.689421,0.631579,1.931028,0.029644,0.006958,-0.005591,17.102290,-78.254904,-15.769674
00472,186626,9.611793,0.641795,1.821953,0.025751,0.027176,-0.009094,17.140059,-78.222731,-15.777921
00473,186826,9.582491,0.642422,1.779476,0.025212,0.028559,-0.004216,17.149360,-78.190714,-15.757716
00474,187026,9.596486,0.667255,1.836310,0.019423,0.020959,0.001082,17.136689,-78.168813,-15.721835
00475,187226,9.645576,0.707082,1.913438,0.016776,0.015081,0.001277,17.129597,-78.153397,-15.694746
00476,187426,9.663089,0.674281,1.941618,0.016856,0.020756,-0.000571,17.123193,-78.131121,-15.668264
00477,187626,9.644257,0.642269,1.897100,0.015538,0.032059,-0.000184,17.095263,-78.096592,-15.621323
00478,187826,9.607237,0.595927,1.829777,0.011489,0.025349,0.004208,17.050775,-78.070906,-15.562199
00479,188026,9.610737,0.588366,1.866678,0.009813,0.010221,0.009224,17.002506,-78.063480,-15.501171
00480,188226,9.617248,0.662307,1.918280,0.015452,0.003013,0.010970,16.963132,-78.064517,-15.442627
00481,188426,9.614584,0.693717,1.873819,0.015925,0.003051,0.007352,16.943095,-78.064298,-15.403291
00482,188626,9.584990,0.692641,1.831123,0.004407,0.008027,0.005729,16.910546,-78.058090,-15.364651
00483,188826,9.599604,0.634007,1.857826,-0.000543,0.005802,0.006055,16.874185,-78.054433,-15.327911
00484,189026,9.598602,0.621297,1.893808,0.006792,-0.003514,0.003425,16.874494,-78.060114,-15.320063
00485,189226,9.619882,0.644603,1.898841,0.011173,-0.012375,0.002335,16.899450,-78.075143,-15.332274
00486,189426,9.609583,0.633193,1.869187,0.011225,-0.008969,-0.000677,16.934783,-78.085437,-15.355029
00487,189626,9.600325,0.625017,1.852152,0.008997,-0.013192,-0.002199,16.982220,-78.099858,-15.392763
00488,189826,9.593442,0.615699,1.853582,0.005483,-0.019902,-0.002300,17.036936,-78.121598,-15.442050
00489,190026,9.601915,0.672686,1.851343,0.005025,-0.030668,-0.006570,17.130958,-78.153681,-15.532030
00490,190226,9.622405,0.698580,1.803973,0.015304,-0.019983,-0.010497,17.240594,-78.172718,-15.625915
00491,190426,9.600871,0.625183,1.699986,0.003712,-0.021028,-0.013547,17.354971,-78.191871,-15.738206
00492,190626,9.546213,0.618162,1.848164,-0.009706,-0.042064,-0.010994,17.475613,-78.234851,-15.872593
00493,190826,9.603732,0.666640,1.898268,-0.008400,-0.061104,-0.007690,17.613130,-78.299692,-16.022661
00494,191026,9.610024,0.656787,1.805300,0.002545,-0.035082,-0.008608,17.725620,-78.335742,-16.134338
00495,191226,9.652691,0.651809,1.847580,0.008633,-0.033257,-0.008154,17.840259,-78.369911,-16.241072
00496,191426,9.631898,0.665443,1.792437,0.007598,-0.053403,-0.011787,18.008459,-78.424716,-16.403678
