// General information: 
//  MT Manager version: 2021.0.0 
//  XDA version: 2021.0.0 build 5908 rev 109668 built on 2021-04-19
// Device information: 
//  DeviceId: 0388442F
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.4.0
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: general(50.9)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Enabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
02150,522226,9.684852,0.466994,1.520397,-0.001795,-0.004342,0.001779,15.011187,-80.440889,-6.760742
02151,522426,9.694969,0.477206,1.526110,-0.001873,-0.006441,0.004236,15.003168,-80.450348,-6.754399
02152,522626,9.704838,0.485237,1.506609,0.002166,-0.006465,0.002904,15.008256,-80.459471,-6.756790
02153,522826,9.719984,0.476125,1.518142,0.005449,-0.010287,0.001799,15.031278,-80.472460,-6.773393
02154,523026,9.698506,0.485149,1.508433,0.003214,-0.016710,0.002346,15.059574,-80.492736,-6.798024
02155,523226,9.707023,0.471548,1.501716,-0.001215,-0.010981,0.002535,15.071201,-80.506737,-6.810934
02156,523426,9.690438,0.447811,1.467084,-0.001742,-0.008306,0.006272,15.053025,-80.518886,-6.794189
02157,523626,9.679330,0.493870,1.501440,-0.002769,-0.012101,0.009779,15.017005,-80.536287,-6.760612
02158,523826,9.701282,0.527703,1.505884,-0.002861,-0.012084,0.007860,14.993536,-80.553089,-6.739846
02159,524026,9.719014,0.506657,1.520041,0.002191,-0.010061,0.005131,14.990478,-80.566834,-6.733896
02160,524226,9.716298,0.459777,1.518489,0.003355,-0.005810,0.004618,14.984475,-80.575719,-6.723619
02161,524426,9.712390,0.440285,1.490010,0.000012,-0.004373,0.007643,14.951825,-80.583909,-6.690208
02162,524626,9.714746,0.458741,1.470762,0.000737,-0.008498,0.008951,14.918551,-80.597056,-6.655333
02163,524826,9.712908,0.494360,1.493835,0.003725,-0.010550,0.007427,14.902524,-80.612022,-6.634475
02164,525026,9.742490,0.487958,1.515989,0.006934,-0.004903,0.005067,14.895868,-80.620031,-6.619384
02165,525226,9.732780,0.472254,1.515633,0.007768,0.003747,0.003895,14.882591,-80.618110,-6.596606
02166,525426,9.730423,0.447820,1.503665,0.009183,0.005082,0.003859,14.868764,-80.614698,-6.571640
02167,525626,9.733297,0.458742,1.498763,0.007380,0.002478,0.005265,14.848050,-80.614583,-6.541794
02168,525826,9.742096,0.471590,1.507243,0.008515,-0.002045,0.006051,14.831413,-80.619702,-6.514752
02169,526026,9.719137,0.498972,1.516511,0.010063,0.003178,0.003737,14.822842,-80.618347,-6.494085
02170,526226,9.704482,0.471178,1.501595,0.009949,0.010452,0.002210,14.811412,-80.608484,-6.470659
02171,526426,9.725159,0.441446,1.524341,0.011438,0.016052,0.005942,14.766863,-80.593500,-6.411929
02172,526626,9.736702,0.466719,1.534596,0.012840,0.023111,0.005793,14.712695,-80.570636,-6.341824
02173,526826,9.707508,0.492259,1.513733,0.004699,0.020214,0.005226,14.658297,-80.550800,-6.280922
02174,527026,9.720481,0.474616,1.510603,0.002221,0.020442,0.004248,14.607441,-80.530420,-6.226495
02175,527226,9.726526,0.444542,1.536687,0.002327,0.024204,0.006107,14.538078,-80.506390,-6.153182
02176,527426,9.750054,0.451039,1.561991,0.003922,0.034418,0.008246,14.439332,-80.471617,-6.048228
02177,527626,9.688090,0.488983,1.539807,0.010946,0.051848,0.007939,14.322108,-80.417368,-5.916340
02178,527826,9.692273,0.490287,1.505188,0.004575,0.057364,0.003695,14.217671,-80.355762,-5.804836
02179,528026,9.691818,0.418005,1.576519,-0.002747,0.041574,0.002040,14.142695,-80.311195,-5.731683
02180,528226,9.709980,0.417596,1.500843,0.001201,0.056288,0.008905,14.004655,-80.252171,-5.589926
02181,528426,9.686488,0.461192,1.493005,0.007873,0.059122,0.011909,13.852138,-80.190795,-5.425778
02182,528626,9.665676,0.510888,1.606359,0.015913,0.042179,0.007428,13.766048,-80.146981,-5.319684
02183,528826,9.677438,0.495539,1.605729,0.012824,0.029395,0.001004,13.738140,-80.115605,-5.276149
02184,529026,9.704796,0.464326,1.562289,0.017239,0.038965,-0.003061,13.726644,-80.072481,-5.244179
02185,529226,9.661556,0.439076,1.530374,0.016557,0.053780,-0.003633,13.695098,-80.012748,-5.192746
02186,529426,9.643450,0.450891,1.560989,0.007634,0.046959,0.000217,13.640439,-79.961607,-5.128047
02187,529626,9.673743,0.457302,1.591208,0.006784,0.035653,0.005674,13.568372,-79.924564,-5.046848
02188,529826,9.681712,0.471489,1.636048,0.001500,0.032874,0.006734,13.488118,-79.890886,-4.963484
02189,530026,9.705992,0.466645,1.620505,0.007380,0.034938,0.005283,13.421308,-79.854430,-4.886627
02190,530226,9.695464,0.429748,1.611610,0.010520,0.039549,0.000903,13.378407,-79.811698,-4.830485
02191,530426,9.673894,0.431700,1.637931,0.015011,0.036392,0.001971,13.339310,-79.772806,-4.773175
02192,530626,9.616660,0.434084,1.606069,0.014000,0.036531,0.000957,13.305530,-79.733414,-4.722128
02193,530826,9.637100,0.474958,1.627065,0.015683,0.025684,0.001458,13.286423,-79.706232,-4.683941
02194,531026,9.672245,0.488296,1.590201,0.014989,0.019115,0.001134,13.277920,-79.686302,-4.657307
02195,531226,9.684762,0.475040,1.635703,0.010118,0.011997,0.000357,13.279777,-79.674181,-4.647280
02196,531426,9.673866,0.461273,1.652509,0.006511,0.012105,0.000666,13.274750,-79.661999,-4.634281
02197,531626,9.658647,0.466945,1.641584,0.002526,0.008152,0.000557,13.271722,-79.654276,-4.628312
02198,531826,9.659861,0.450152,1.655143,0.003027,0.007909,0.000988,13.267076,-79.646868,-4.619823
02199,532026,9.674551,0.465019,1.658157,0.008882,0.010017,-0.000342,13.274762,-79.636804,-4.617307
02200,532226,9.667388,0.479203,1.639038,0.009109,0.005253,0.000066,13.286754,-79.632261,-4.619293
02201,532426,9.660580,0.478537,1.640690,0.008397,0.004371,-0.002007,13.312550,-79.628034,-4.635674
02202,532626,9.656976,0.484834,1.647215,0.007836,0.004518,-0.004042,13.349391,-79.623234,-4.664454
02203,532826,9.655704,0.454335,1.589301,0.007691,0.002734,-0.003169,13.382902,-79.620598,-4.689683
02204,533026,9.627001,0.479687,1.593012,0.005398,-0.008361,-0.003134,13.430446,-79.630308,-4.731776
02205,533226,9.624443,0.502227,1.614036,0.002034,-0.017490,-0.004011,13.492564,-79.649973,-4.792629
02206,533426,9.626874,0.506028,1.601407,0.004802,-0.023212,-0.004772,13.570809,-79.675744,-4.866338
02207,533626,9.645701,0.458105,1.609035,0.005995,-0.020275,-0.003437,13.637884,-79.698480,-4.926784
02208,533826,9.662693,0.453773,1.607888,0.008523,-0.023633,-0.003234,13.712571,-79.725065,-4.992377
02209,534026,9.667431,0.477784,1.625796,0.007753,-0.029562,-0.004856,13.804755,-79.757838,-5.076675
02210,534226,9.672887,0.494403,1.639994,0.004586,-0.033731,-0.005730,13.906257,-79.794946,-5.174081
02211,534426,9.699496,0.481308,1.602769,0.004399,-0.033396,-0.004987,14.003412,-79.831782,-5.266996
02212,534626,9.681472,0.484442,1.594804,0.008356,-0.035339,-0.004004,14.101992,-79.871197,-5.357335
02213,534826,9.650279,0.509740,1.612262,0.012154,-0.025449,-0.006816,14.208216,-79.898709,-5.450705
02214,535026,9.675071,0.475956,1.602120,0.006095,-0.026920,-0.007322,14.313798,-79.927682,-5.550517
02215,535226,9.678019,0.429192,1.673744,-0.002484,-0.039978,-0.003197,14.404136,-79.972268,-5.644593
02216,535426,9.719549,0.473758,1.623333,-0.004865,-0.021880,0.003268,14.423282,-79.998611,-5.669363
02217,535626,9.676966,0.519426,1.554405,-0.007007,-0.006608,0.003761,14.412923,-80.008193,-5.666955
02218,535826,9.707308,0.524462,1.598768,-0.008656,-0.014694,0.004675,14.407055,-80.026933,-5.670552
02219,536026,9.715198,0.470173,1.560399,-0.006198,-0.033156,0.000999,14.457319,-80.065098,-5.728195
02220,536226,9.717142,0.482181,1.609011,-0.004528,-0.037194,-0.000169,14.524016,-80.107366,-5.800473
02221,536426,9.658338,0.484760,1.592014,-0.003037,-0.023257,-0.000519,14.571444,-80.134147,-5.851721
02222,536626,9.663201,0.464826,1.581618,-0.004568,-0.010550,-0.001078,14.599885,-80.146532,-5.884917
02223,536826,9.717066,0.437783,1.577543,-0.007868,-0.001589,0.002635,14.586821,-80.150129,-5.880314
02224,537026,9.731505,0.464864,1.606395,-0.010506,0.000930,0.007252,14.536263,-80.152318,-5.840878
02225,537226,9.699749,0.495700,1.602006,-0.007449,0.002964,0.006965,14.488495,-80.152101,-5.800619
02226,537426,9.702526,0.492614,1.565419,-0.004908,0.002804,0.003053,14.468160,-80.150855,-5.784767
02227,537626,9.697438,0.485014,1.560665,-0.000083,0.000251,0.001501,14.467676,-80.152192,-5.784346
02228,537826,9.692929,0.426927,1.535502,-0.002889,0.009775,0.001792,14.446729,-80.142934,-5.765941
02229,538026,9.661070,0.448724,1.576511,-0.006749,0.004165,0.004673,14.413283,-80.140701,-5.739420
02230,538226,9.697459,0.498968,1.584064,-0.002879,0.005931,0.004600,14.381247,-80.136491,-5.709777
02231,538426,9.700955,0.495750,1.549078,-0.001586,0.004568,0.001185,14.374432,-80.132851,-5.704310
02232,538626,9.714019,0.484338,1.581438,-0.000201,0.003903,-0.000180,14.378745,-80.129590,-5.708631
02233,538826,9.705977,0.468299,1.588272,-0.000283,0.005716,-0.001894,14.391163,-80.123869,-5.721515
02234,539026,9.689762,0.467720,1.545555,-0.000734,0.000248,-0.001432,14.408201,-80.124287,-5.739191
02235,539226,9.680728,0.475105,1.542971,-0.002274,-0.002659,-0.000972,14.426213,-80.128032,-5.759620
02236,539426,9.705335,0.485684,1.565816,-0.002570,-0.001734,-0.000611,14.439405,-80.130782,-5.775063
02237,539626,9.711883,0.488528,1.568307,-0.000747,-0.001311,-0.001095,14.457551,-80.133050,-5.794066
02238,539826,9.700176,0.497644,1.563206,-0.001551,-0.002015,-0.003928,14.494761,-80.135079,-5.832503
02239,540026,9.676073,0.485739,1.542129,-0.000127,-0.002604,-0.004334,14.532782,-80.137730,-5.869861
02240,540226,9.682590,0.462686,1.543434,-0.000898,-0.004242,-0.003060,14.568828,-80.142515,-5.906511
02241,540426,9.674883,0.463286,1.570324,0.001025,-0.011555,-0.001928,14.610886,-80.155587,-5.946186
02242,540626,9.680227,0.482299,1.567293,0.002018,-0.014458,-0.001850,14.657607,-80.172026,-5.989908
02243,540826,9.683258,0.484785,1.564543,0.006787,-0.007400,-0.002187,14.700826,-80.180254,-6.023308
02244,541026,9.700574,0.451734,1.555500,0.004277,-0.001945,0.000873,14.713213,-80.183323,-6.028440
02245,541226,9.690305,0.471588,1.552014,0.003510,-0.003906,0.002843,14.712459,-80.189334,-6.021578
02246,541426,9.687381,0.485374,1.583984,-0.000633,-0.009361,0.002404,14.721725,-80.201090,-6.029351
02247,541626,9.671034,0.498811,1.576660,-0.000091,-0.009484,0.003833,14.724115,-80.213489,-6.030168
02248,541826,9.691056,0.493449,1.557563,-0.001190,-0.013639,0.002146,14.740548,-80.230007,-6.046152
02249,542026,9.715942,0.478215,1.538951,0.006382,-0.000992,0.004405,14.729530,-80.233091,-6.025059
02250,542226,9.688180,0.450758,1.486727,0.002329,0.003701,0.003393,14.716531,-80.230700,-6.007293
02251,542426,9.681863,0.421356,1.603486,-0.010083,-0.013384,0.005084,14.703567,-80.248076,-6.005117
02252,542626,9.711203,0.459553,1.642263,-0.000214,-0.009340,0.011368,14.654820,-80.262521,-5.954038
02253,542826,9.661636,0.485024,1.457126,0.006865,0.013802,0.010229,14.581888,-80.250941,-5.869902
02254,543026,9.686695,0.495972,1.511851,-0.006650,0.005476,0.010265,14.508895,-80.248859,-5.802869
02255,543226,9.705787,0.505510,1.538816,-0.003357,-0.016691,0.007968,14.490679,-80.270729,-5.787608
02256,543426,9.702711,0.511999,1.570579,-0.000445,-0.024913,0.001820,14.529257,-80.299974,-5.826679
02257,543626,9.676891,0.498390,1.535711,0.002540,-0.013759,-0.001223,14.571926,-80.315826,-5.865712
02258,543826,9.671767,0.473133,1.553028,-0.001837,-0.011474,0.000317,14.597576,-80.329494,-5.892338
02259,544026,9.701768,0.463435,1.572389,-0.004323,-0.007636,0.003758,14.591043,-80.339996,-5.889651
02260,544226,9.727422,0.435693,1.533466,-0.004232,-0.001755,0.004837,14.566652,-80.344395,-5.869187
02261,544426,9.717333,0.442171,1.520170,-0.004259,-0.001382,0.007281,14.525341,-80.348904,-5.830667
02262,544626,9.737519,0.436341,1.538333,0.000282,-0.013368,0.004945,14.524800,-80.366112,-5.828616
02263,544826,9.702419,0.461202,1.519711,0.004147,-0.018222,0.003518,14.545321,-80.388223,-5.843002
02264,545026,9.684745,0.507382,1.537991,0.002078,-0.020196,0.001681,14.581910,-80.412048,-5.876636
02265,545226,9.661768,0.469732,1.520637,-0.003136,-0.020225,0.001972,14.609977,-80.436014,-5.907748
02266,545426,9.670801,0.464763,1.515232,-0.003209,-0.019616,0.003481,14.626194,-80.459791,-5.927144
02267,545626,9.700116,0.475516,1.490988,-0.001073,-0.014664,0.003345,14.638311,-80.478048,-5.939990
02268,545826,9.734794,0.464748,1.512923,0.002380,-0.016636,0.003480,14.657302,-80.498583,-5.956079
02269,546026,9.720268,0.472632,1.527340,0.003041,-0.019187,0.001491,14.694452,-80.521374,-5.989865
02270,546226,9.715586,0.445920,1.518016,-0.000233,-0.015573,0.000799,14.726526,-80.539954,-6.022309
02271,546426,9.718947,0.452286,1.523963,-0.000499,-0.005941,0.000015,14.746843,-80.547640,-6.043220
02272,546626,9.727406,0.470629,1.545258,0.004144,0.001776,0.002619,14.741313,-80.547519,-6.032511
02273,546826,9.733972,0.474676,1.526763,0.006835,0.005313,0.002640,14.732673,-80.543476,-6.015502
02274,547026,9.736872,0.443557,1.510706,0.010647,0.010673,0.000699,14.731891,-80.532929,-6.002043
02275,547226,9.723659,0.430961,1.487824,0.010975,0.008395,0.003165,14.718900,-80.525628,-5.975807
02276,547426,9.711455,0.461642,1.525515,0.010158,0.001244,0.001979,14.725512,-80.525896,-5.970359
02277,547626,9.724594,0.497628,1.542224,0.010155,-0.003171,0.003015,14.733002,-80.531362,-5.965855
02278,547826,9.721676,0.478162,1.526505,0.007369,0.006224,0.002580,14.723513,-80.526286,-5.947391
02279,548026,9.693601,0.461004,1.514739,0.007619,0.018714,0.001706,14.698646,-80.507107,-5.913018
02280,548226,9.721117,0.452029,1.530137,0.008396,0.025370,0.003782,14.649509,-80.481144,-5.853117
02281,548426,9.741361,0.458466,1.550517,0.010873,0.028204,0.005842,14.584912,-80.452628,-5.774706
02282,548626,9.738760,0.452813,1.555527,0.016564,0.038053,0.002492,14.532574,-80.412197,-5.702050
02283,548826,9.698757,0.466483,1.514251,0.020014,0.045160,-0.000067,14.489515,-80.363157,-5.634869
02284,549026,9.704043,0.476278,1.533074,0.016499,0.036107,0.000535,14.454071,-80.324315,-5.579429
02285,549226,9.717013,0.475774,1.567957,0.007446,0.032166,0.004075,14.392428,-80.290852,-5.507966
02286,549426,9.714385,0.497040,1.596371,0.002172,0.028459,0.000019,14.357571,-80.260342,-5.469862
02287,549626,9.692067,0.495231,1.570240,0.008710,0.040971,-0.002124,14.323574,-80.215315,-5.424976
02288,549826,9.656126,0.453034,1.469094,0.011649,0.051134,-0.004214,14.290147,-80.158418,-5.377203
02289,550026,9.676702,0.436441,1.598192,0.007297,0.034954,-0.003055,14.271076,-80.119829,-5.349150
02290,550226,9.682093,0.453565,1.639935,0.002008,0.021633,0.000921,14.242019,-80.097146,-5.317125
02291,550426,9.687461,0.528768,1.504445,0.005867,0.045445,0.003181,14.165621,-80.048648,-5.232532
02292,550626,9.691700,0.517452,1.575093,0.009070,0.046406,-0.001333,14.120659,-79.997787,-5.176036
02293,550826,9.696530,0.474299,1.599604,0.018512,0.037267,-0.006769,14.135316,-79.955630,-5.169407
02294,551026,9.710335,0.441382,1.618453,0.021759,0.024830,-0.006454,14.171953,-79.927348,-5.181202
02295,551226,9.674432,0.479116,1.618881,0.019789,0.032905,-0.007372,14.198562,-79.889812,-5.184978
02296,551426,9.614310,0.511440,1.573131,0.015450,0.039290,-0.006923,14.206852,-79.845414,-5.175612
02297,551626,9.651689,0.504156,1.575697,0.015409,0.034213,-0.006520,14.221517,-79.806701,-5.172479
02298,551826,9.707166,0.450791,1.588395,0.009936,0.032356,-0.000993,14.199109,-79.771619,-5.138099
02299,552026,9.743461,0.467570,1.666129,0.009121,0.030083,0.004392,14.145190,-79.740603,-5.072715
02300,552226,9.707465,0.502414,1.689669,0.013751,0.024100,0.003094,14.114817,-79.715829,-5.025804
02301,552426,9.633428,0.507456,1.638307,0.016368,0.033048,-0.001489,14.101752,-79.679918,-4.993817
02302,552626,9.605533,0.478564,1.574005,0.018431,0.038938,-0.003603,14.094918,-79.636913,-4.965860
02303,552826,9.621700,0.453307,1.582696,0.017967,0.029111,-0.000570,14.084443,-79.605514,-4.934005
02304,553026,9.660007,0.491402,1.668096,0.020859,0.014364,0.003592,14.075158,-79.591782,-4.900534
02305,553226,9.680655,0.529048,1.674300,0.020165,0.010737,0.002873,14.073376,-79.581883,-4.875382
02306,553426,9.679229,0.489336,1.663199,0.017331,0.013591,0.003069,14.064601,-79.568828,-4.846423
02307,553626,9.623640,0.465391,1.620590,0.017201,0.019901,0.002450,14.049437,-79.548616,-4.811164
02308,553826,9.625464,0.470671,1.630804,0.012077,0.010124,0.003970,14.033788,-79.539784,-4.781697
02309,554026,9.646289,0.497546,1.658773,0.010319,0.000593,0.003981,14.030771,-79.541429,-4.766653
02310,554226,9.670719,0.497388,1.648271,0.008918,0.002526,0.004057,14.022298,-79.540947,-4.747627
02311,554426,9.659827,0.495589,1.597402,0.010166,0.003208,0.001957,14.026681,-79.539089,-4.739979
02312,554626,9.648097,0.487929,1.605440,0.010671,-0.007635,0.001904,14.048496,-79.549269,-4.749457
02313,554826,9.628442,0.508572,1.624170,0.009413,-0.017055,0.001109,14.087929,-79.569674,-4.778194
02314,555026,9.616049,0.534086,1.639283,0.011013,-0.018758,-0.003193,14.157612,-79.590797,-4.835872
02315,555226,9.630626,0.499865,1.611052,0.011524,-0.018796,-0.004751,14.237991,-79.611508,-4.903854
02316,555426,9.671687,0.479234,1.619796,0.007856,-0.025058,-0.002353,14.309640,-79.639817,-4.967149
02317,555626,9.681139,0.484633,1.654875,0.005025,-0.028844,-0.001287,14.377678,-79.672622,-5.030061
02318,555826,9.663108,0.502889,1.643301,0.005226,-0.021335,-0.003998,14.451299,-79.696331,-5.098548
02319,556026,9.650596,0.490208,1.583903,0.008707,-0.018041,-0.004982,14.529792,-79.716056,-5.167729
02320,556226,9.649730,0.491532,1.594216,0.006401,-0.032470,-0.004830,14.627954,-79.751843,-5.259675
02321,556426,9.656240,0.511382,1.651676,0.004571,-0.042646,-0.004254,14.737877,-79.799037,-5.365726
02322,556626,9.684727,0.520824,1.642250,0.000580,-0.045032,-0.005922,14.858443,-79.848336,-5.487204
02323,556826,9.679950,0.527134,1.597561,0.002654,-0.030447,-0.005247,14.953833,-79.881661,-5.580696
02324,557026,9.669696,0.468302,1.554027,-0.000533,-0.034204,-0.006470,15.060480,-79.918705,-5.689150
02325,557226,9.662121,0.458536,1.663859,-0.007495,-0.048066,-0.002534,15.158592,-79.972233,-5.797088
02326,557426,9.699487,0.515925,1.642510,-0.012705,-0.040714,0.002951,15.204418,-80.019298,-5.858175
02327,557626,9.660231,0.545979,1.516895,-0.010825,-0.020376,0.002054,15.224026,-80.043532,-5.890178
02328,557826,9.686811,0.526443,1.572980,-0.005914,-0.033628,0.000921,15.279625,-80.082140,-5.953332
02329,558026,9.686253,0.519926,1.578427,-0.005335,-0.048340,-0.001371,15.376541,-80.136251,-6.057561
02330,558226,9.709361,0.546206,1.592348,-0.006424,-0.059253,-0.004622,15.513237,-80.201320,-6.203132
02331,558426,9.707390,0.517740,1.590195,-0.002124,-0.042669,-0.008257,15.650980,-80.246972,-6.345179
02332,558626,9.685484,0.471943,1.537284,-0.003573,-0.020332,-0.005573,15.728829,-80.268759,-6.427850
02333,558826,9.686291,0.479558,1.513552,-0.004193,-0.022893,-0.002194,15.790104,-80.294350,-6.494286
02334,559026,9.691831,0.498325,1.535978,-0.006596,-0.026705,0.000706,15.838214,-80.325168,-6.550884
02335,559226,9.731256,0.502873,1.540070,-0.006044,-0.024941,0.002252,15.873046,-80.354310,-6.592315
02336,559426,9.755243,0.486228,1.530411,-0.005395,-0.022392,0.003272,15.897870,-80.381007,-6.623098
02337,559626,9.726796,0.514724,1.567529,-0.005253,-0.020298,0.001247,15.931431,-80.404758,-6.662497
02338,559826,9.684036,0.486713,1.531135,0.001946,-0.008499,-0.000793,15.964212,-80.414964,-6.693119
02339,560026,9.649837,0.471468,1.490371,0.005295,-0.013810,0.000646,16.002080,-80.431395,-6.724751
02340,560226,9.669137,0.498120,1.466194,0.002983,-0.026193,0.003653,16.040610,-80.462356,-6.759401
02341,560426,9.718979,0.531561,1.495797,0.001757,-0.030196,0.004678,16.077828,-80.498152,-6.794466
02342,560626,9.735354,0.523260,1.558396,-0.000637,-0.029824,0.003787,16.119044,-80.533129,-6.836056
02343,560826,9.717325,0.489927,1.498720,0.004939,-0.021193,0.005812,16.136828,-80.559397,-6.848059
02344,561026,9.708871,0.496574,1.490490,0.006506,-0.018439,0.004362,16.161284,-80.582130,-6.864887
02345,561226,9.692360,0.509592,1.483075,0.010527,-0.016842,0.005001,16.182805,-80.603396,-6.874440
02346,561426,9.691920,0.511687,1.453010,0.012088,-0.013593,0.005515,16.197497,-80.621220,-6.875222
02347,561626,9.677128,0.500226,1.456927,0.013425,-0.019797,0.005622,16.224612,-80.645755,-6.886292
02348,561826,9.692090,0.493566,1.484345,0.015800,-0.023806,0.004845,16.267718,-80.674503,-6.911077
02349,562026,9.735433,0.491144,1.487187,0.018177,-0.020566,0.004511,16.309815,-80.699569,-6.932084
02350,562226,9.709655,0.489813,1.467293,0.017606,-0.016369,0.002941,16.352203,-80.719682,-6.954648
02351,562426,9.667376,0.500972,1.447293,0.018535,-0.021422,0.002302,16.411027,-80.744921,-6.991884
02352,562626,9.690122,0.501777,1.465688,0.022145,-0.027231,0.002539,16.484409,-80.776689,-7.040058
02353,562826,9.729166,0.502254,1.468215,0.025402,-0.025911,0.002203,16.559119,-80.806889,-7.085515
02354,563026,9.679317,0.504841,1.439008,0.022455,-0.017983,0.000458,16.630091,-80.827800,-7.131017
02355,563226,9.670008,0.521053,1.400710,0.020689,-0.022545,0.002893,16.688997,-80.854485,-7.165832
02356,563426,9.712742,0.517569,1.434242,0.015746,-0.034086,0.005327,16.750929,-80.894581,-7.209369
02357,563626,9.715237,0.511641,1.467178,0.015510,-0.038745,0.007336,16.810108,-80.940388,-7.250302
02358,563826,9.718577,0.538625,1.483412,0.012263,-0.030774,0.005478,16.862936,-80.976875,-7.288944
02359,564026,9.696995,0.524884,1.414966,0.021513,-0.017900,0.005364,16.898267,-80.999299,-7.299317
02360,564226,9.701009,0.482779,1.356774,0.019031,-0.018043,0.004456,16.937438,-81.021476,-7.315932
02361,564426,9.707844,0.436825,1.475007,0.010577,-0.033474,0.008877,16.970923,-81.062174,-7.337508
02362,564626,9.732089,0.450951,1.515654,0.012154,-0.041050,0.015280,16.974186,-81.113203,-7.325814
02363,564826,9.666316,0.501243,1.314002,0.018956,-0.020204,0.017900,16.923621,-81.142254,-7.251842
02364,565026,9.693873,0.516730,1.341175,0.008531,-0.027565,0.017727,16.877808,-81.179381,-7.195099
02365,565226,9.714059,0.555598,1.397311,0.010723,-0.047685,0.014037,16.902705,-81.237378,-7.207482
02366,565426,9.735737,0.537363,1.400467,0.016764,-0.059600,0.006330,17.017023,-81.305704,-7.302745
02367,565626,9.720689,0.496691,1.359908,0.016181,-0.049592,0.003100,17.132059,-81.362118,-7.400058
02368,565826,9.707046,0.466825,1.342252,0.013948,-0.041418,0.004683,17.216326,-81.410045,-7.468613
02369,566026,9.728981,0.505748,1.391822,0.009520,-0.038961,0.008201,17.267093,-81.456450,-7.508595
02370,566226,9.798864,0.532401,1.365273,0.000318,-0.036860,0.010143,17.287977,-81.501219,-7.528990
02371,566426,9.803474,0.479775,1.293476,-0.007658,-0.031789,0.011704,17.275355,-81.540994,-7.524658
02372,566626,9.757571,0.480234,1.269018,-0.008968,-0.037653,0.011175,17.281236,-81.586871,-7.540111
02373,566826,9.716268,0.489085,1.303988,-0.007345,-0.045528,0.008957,17.323368,-81.640639,-7.590415
02374,567026,9.740664,0.548150,1.415692,-0.002971,-0.039166,0.003317,17.398426,-81.685544,-7.669210
02375,567226,9.762114,0.467641,1.385786,0.000243,-0.016147,0.001674,17.436747,-81.704598,-7.706770
02376,567426,9.778332,0.428338,1.355497,-0.004480,-0.003021,0.003482,17.425209,-81.709970,-7.699706
02377,567626,9.779999,0.452964,1.308324,-0.001239,0.004776,0.004024,17.393391,-81.707036,-7.668402
02378,567826,9.759399,0.472837,1.348523,0.002315,0.006109,0.003383,17.369047,-81.702347,-7.640363
02379,568026,9.755064,0.446242,1.358932,0.005555,0.008685,0.003277,17.342888,-81.694932,-7.607447
02380,568226,9.747859,0.456879,1.317313,-0.000673,0.017877,0.004950,17.273990,-81.677966,-7.538066
02381,568426,9.772622,0.492978,1.329644,-0.004945,0.022790,0.006315,17.180540,-81.656167,-7.449499
02382,568626,9.764320,0.533290,1.338041,-0.004044,0.033323,0.005386,17.072687,-81.622505,-7.345504
02383,568826,9.743069,0.519018,1.349263,-0.003611,0.038335,0.001630,16.982100,-81.582062,-7.258421
02384,569026,9.744189,0.457887,1.344875,-0.001250,0.045793,-0.000306,16.893698,-81.532693,-7.170444
02385,569226,9.736730,0.438339,1.332979,0.003758,0.046581,0.001521,16.796128,-81.483142,-7.067825
02386,569426,9.724014,0.479878,1.368036,0.003899,0.046124,0.004367,16.678343,-81.435090,-6.944920
02387,569626,9.728501,0.507200,1.396581,0.004625,0.046335,0.003565,16.570889,-81.386435,-6.831492
02388,569826,9.720111,0.478132,1.384746,0.002580,0.045313,0.000013,16.489809,-81.337795,-6.747490
02389,570026,9.722361,0.434564,1.352195,0.006967,0.041640,0.000434,16.417490,-81.293398,-6.667501
02390,570226,9.717101,0.446800,1.369186,0.007971,0.038779,0.002558,16.339742,-81.252591,-6.579796
02391,570426,9.682807,0.482963,1.387409,0.004990,0.030905,0.004729,16.260033,-81.221264,-6.494277
02392,570626,9.668955,0.495139,1.382937,0.000945,0.019642,0.003092,16.210237,-81.201874,-6.444058
02393,570826,9.674767,0.472140,1.365074,0.005552,0.014095,0.001618,16.190484,-81.188047,-6.418750
02394,571026,9.702824,0.455282,1.358969,0.008307,-0.000342,0.002567,16.196806,-81.190542,-6.417253
02395,571226,9.737752,0.458867,1.403921,0.002142,-0.009057,0.003702,16.203239,-81.203177,-6.423702
02396,571426,9.692968,0.504805,1.374575,0.009513,0.002954,-0.000082,16.222074,-81.201111,-6.432949
02397,571626,9.701018,0.452049,1.351233,0.010383,0.011005,-0.004471,16.256883,-81.188926,-6.458097
02398,571826,9.683313,0.411634,1.430842,0.005928,0.004340,-0.001786,16.280547,-81.184918,-6.477039
02399,572026,9.713139,0.465285,1.408730,0.004613,-0.001306,0.003535,16.278194,-81.188618,-6.470221
02400,572226,9.698432,0.508294,1.354200,0.014977,0.008593,0.002144,16.277126,-81.181197,-6.453774
02401,572426,9.733004,0.494207,1.429916,0.018331,0.008159,-0.000381,16.294402,-81.173354,-6.451130
